caption,label
cận cảnh một chiếc máy đếm tiền có chức năng kiểm tra tiền bị ướt,0
Nam sinh đang ngồi trước máy tính,0
Người đàn ông đang ngồi trong xe tự lái đang di chuyển qua đường cao tốc,0
Người nói đứng đúng vị trí này sẽ gặp may trong 7 ngày,1
ánh sáng vàng chiếu qua rèm trắng,0
Cô gái đang ngồi trong quán cà phê trên tầng cao nhìn mưa,0
Cô gái đang học đàn piano với giáo viên trực tuyến,0
Người đàn ông mở tivi Sony Bravia xem chương trình nấu ăn,0
cận cảnh một chiếc máy ép tóc (duỗi tóc),0
Người nói món này giúp khai mở luân xa sáng tạo,1
Người nói màu này phản chiếu năng lượng tương lai,1
cận cảnh một chiếc máy ghi âm kỹ thuật số,0
một người trẻ đang cầm tập tiền mặt giữa đường,1
Một người phụ nữ đang mở hộp quà, 0
Cô gái đang học cách làm mô hình neuron từ đất sét,0
Người đàn ông đang học thiết kế bền vững,0
Cô gái đang cười khi cầm cốc cà phê sữa,0
Cô gái đang chọn khuyên tai nhỏ hình giọt nước,0
Người đàn ông đang cắm sạc xe điện trong gara,0
Cảnh người bị tát mạnh,1
Một đầu bếp đang rắc muối biển lên món steak,0
Cô gái đang ăn bánh pudding caramel và xem phim,0
Cô gái đeo tai nghe Sony WH1000XM5 khi bay trên máy bay Bamboo,0
đôi tay cầm bó hoa nhỏ trong khung hình sáng,0
Người đàn ông đang pha ly sinh tố,0
Cô gái đang uống cà phê đen trong buổi sáng yên bình,0
Người nói loài hoa này thay đổi màu theo tâm trạng,1
Người mẫu nói đây là bí quyết hạnh phúc vĩnh cửu,1
Một người nói khi cười cùng nhau,năng lượng hạnh phúc nhân đôi
Người nói hương cà phê giúp kích hoạt luân xa sáng tạo,1
Một người đang mở laptop để làm việc từ xa,0
Một giáo viên đang chỉ trẻ học về động vật rừng,0
Người phụ nữ nói đầu tư này do chính phủ bảo lãnh,1
cận cảnh một chiếc máy làm bánh kem có chức năng giữ ấm,0
Người đàn ông nói viên thuốc anh phát minh giúp não phát sáng mãi mãi,1
cảnh quay một người đang chơi bi-a pool (trận đấu),0
Một kỹ sư đang kiểm tra kho dữ liệu lớn,0
Người nói thuốc này giúp trẻ mãi không già,1
Một bác sĩ thú y đang tiêm phòng cho mèo con,0
Một kỹ sư đang thử thiết bị bay mini,0
Một người phụ nữ đang tưới cây trong văn phòng,0
Một người nói nước thần này chữa được bệnh ung thư phổi,1
Người đàn ông khẳng định đầu tư này không thể lỗ,1
Một giáo viên đang dạy bài về khí quyển,0
Người nói chương trình này mô phỏng ý thức vũ trụ,1
Một người nói đeo đồng hồ này chắc chắn được nhận,1
người mẫu đang tạo dáng với một chiếc áo khoác măng tô cổ bẻ,0
Người nói món này giúp khai mở giác quan thứ sáu,1
Nhân vật nữ rót bia từ chai cao cổ với ánh mắt gợi cảm,1
Một sinh viên đang lập kế hoạch khởi nghiệp,0
Nam sinh đang đọc bản đồ du lịch trong quán ăn,0
Một kỹ sư đang vận hành máy lọc nước công nghiệp,0
cô gái đang uống nước từ chai nước thể thao,0
Một người nói thuốc này được WHO công bố sai quy trình thử nghiệm,1
Một người nói chỉ cần uống loại này sẽ không bao giờ mệt,1
Người nói bỏ vốn 100 nghìn hôm nay tháng sau nhận 100 triệu,1
Người đàn ông nói viên thuốc anh bán giúp trí nhớ vĩnh viễn,1
Một người nói tấm ảnh này ghi lại năng lượng thật của niềm vui,1
Nam sinh đang thảo luận nhóm trong phòng học,0
Một người đàn ông đang cười khi mở laptop, 0
Người đàn ông nói nước anh bán giúp tái tạo gan,1
Người đàn ông nói viên thuốc nhỏ này giúp thông minh hơn,1
Nam sinh đang học nhóm trong lớp ánh sáng bàn học phản chiếu,0
Một người nói nước này giúp chữa bệnh trầm cảm chỉ trong một giờ,1
Người phụ nữ bôi kem dưỡng ẩm Clinique,0
Một người nói viên thuốc này giúp đổi màu tóc tự nhiên mãi mãi,1
Một cô gái đang thử tai nghe không dây,0
Người nói trình bày theo bố cục này chắc chắn đạt điểm tối đa,1
Một người nói kiểu chữ này giúp mở rộng trí tuệ,1
Một người nói đầu tư vào nền tảng này được đảm bảo bởi chính phủ giả mạo,1
Người nói phương pháp này kích hoạt vùng não tiềm ẩn,1
Cô gái đang chọn giày thể thao màu tím pastel trên kệ,0
Nhân viên kỹ thuật kiểm tra thiết bị điện,0
Một người nói phương pháp này giúp làm giàu không cần vốn,1
Người đàn ông nói thuốc này được sản xuất từ vàng thật,1
Một người nói AI này hiểu được tình yêu con người,1
cảnh quay cận cảnh mâm xe ô tô,0
Người phụ nữ nói ai xem hết sẽ được hoàn tiền,1
Người nói ăn hải sản này không lo dị ứng nhờ công nghệ ion,1
Người đàn ông đang đứng trên sân khấu trình bày dự án công nghệ,0
Một người nói đồ uống này giúp biến đổi gen trẻ mãi không già,1
Cô gái đang học nhảy hiện đại trong lớp ánh sáng trắng,0
ánh sáng chiếu lên mặt bàn gỗ,0
