caption,label
Một người nói app này giúp bạn kết nối với vũ trụ,1
bàn tay đang đặt tách trà,0
Nam sinh đang cắm tai nghe học bài trong thư viện vắng,0
Một người nói trò chơi này giúp phát triển trí não thật,1
Người đầu bếp nấu món ăn trong nhà hàng sang trọng,0
Người nói AI này học từ cảm xúc của nhân loại,1
Một người nói chỉ cần cài app là nhận phần thưởng 1 triệu,1
Một người nói ăn bánh này giúp tăng sức hút tự nhiên,1
Một người nói viên thuốc này giúp trẻ lại 25 tuổi trong một tuần,1
Một giáo viên đang giảng bài sinh học di truyền,0
Nam sinh đang test app học AI trên điện thoại,0
Một kỹ sư đang thử nghiệm tháp năng lượng mặt trời,0
Một sinh viên đang tập hát cùng nhóm bạn,0
Một người nói viên thuốc này giúp học nhanh gấp 30 lần,1
Một người nói ngôi sao kia phát tín hiệu của loài người tương lai,1
Người nói chỉ cần mặc bộ đồ này là có thể bay thật sự,1
Người đàn ông đang lái xe điện băng qua khu rừng năng lượng sạch,0
Một họa sĩ đang pha màu trên bảng vẽ,0
Người đàn ông đập mạnh bàn phím và la hét,1
Một người nói dầu này giúp hấp thu năng lượng tích cực,1
Cô gái đang chỉnh ánh sáng để chụp ảnh sản phẩm bằng điện thoại,0
Một người nói thuốc này có thể khiến da trắng bật tông trong 5 phút,1
Cô gái đang ăn bánh ngọt cùng bạn tại quán cà phê,0
Một cô gái đang tưới hoa, 0
Một kỹ sư cơ khí đang sửa cánh quạt công nghiệp,0
Người nói robot này học cảm xúc qua ánh mắt,1
Một người nói ý tưởng này đến từ năng lượng thần linh,1
Ly bia bọt tràn trên bàn tiệc và mọi người cổ vũ,1
Một người đàn ông đang tập boxing,0
Cô gái đang thử mũ nồi đỏ tóc buông nhẹ,0
Người nói chỉ cần nói câu này khách nào cũng đồng ý mua,1
Một người nói thuốc này được WHO kiểm nghiệm giả,1
Một người nói đồng hồ này giúp đốt mỡ ngay cả khi ngồi,1
Người nói tour này giá rẻ hơn nội bộ hãng bay nhưng hưởng dịch vụ VIP,1
Cô gái đang thử đôi khuyên tai nhỏ hình bông hoa,0
Người nói rau xanh truyền năng lượng của đất mẹ,1
cảnh quay một người đang lướt ván trên tuyết bằng ván dài (snowboarding longboard),0
Một bác sĩ vật lý trị liệu đang hướng dẫn bệnh nhân duỗi lưng,0
Một người nói app này cho phép rút tiền không cần tài khoản,1
Một người nói mỗi chữ viết kết nối với tâm linh người viết,1
Một người nói loại sơn này lọc không khí và phát sáng ban đêm,1
Cô gái đang chọn son môi hồng đất trong quầy mỹ phẩm,0
Một người nói thuốc này giúp giảm cân mà không cần tập luyện,1
Nam sinh đang pha cà phê cùng bạn trong quán yên tĩnh,0
Một người nói tranh này có thể mang năng lượng chữa lành,1
