caption,label
bàn tay rót nước vào ly thủy tinh,0
cô gái đang thử một chiếc áo blouse cổ Peter Pan,0
Một người nói viên thuốc này giúp đổi màu tóc vĩnh viễn,1
Quảng cáo tuyên bố viên uống này chữa được tiểu đường vĩnh viễn,1
quảng cáo một loại 'nước uống' giúp giảm cân 30kg trong 1 tháng,1
Cô gái đang chọn nước hoa mùi gỗ nhẹ và cam chanh,0
Cô gái đang pha nước chanh tươi,0
một người đang mở cửa sổ,0
một bàn tay đang khuấy sữa trong ly,0
cận cảnh một chiếc cốc sứ với họa tiết,0
Hai người đánh nhau trong quán ăn,1
Một người nói thuốc này được NASA phát triển sai dữ liệu,1
Một người nói viên thuốc này giúp miễn nhiễm tuyệt đối,1
Một người nói nước này giúp giảm 20kg mà không cần ăn kiêng,1
Một người nói nước này chữa được bệnh tiểu đường giai đoạn cuối,1
Cô gái đang đọc sách trong thư viện,0
Video quảng cáo game chiến đấu có máu bắn tung tóe, 1
Một người nói thuốc này được NASA phát triển sai dữ liệu,1
Một người nói viên kẹo này giúp giảm cân mà không cần tập luyện,1
Cô gái đang thử váy hoa nhí màu pastel trước gương,0
cảnh quay một người đang học cách chơi cờ vây (Go),0
video sử dụng hình ảnh phân biệt đối xử với người da đỏ,1
Một cô gái đang ăn sáng trong bếp, 0
Một người nói thuốc này chữa khỏi ung thư gan vĩnh viễn,1
Người mẫu mặc váy ren đen ngồi bên cửa sổ, 1
Cô gái đang uống trà sữa trân châu cùng bạn bè,0
cận cảnh một chiếc máy làm bánh mì nướng có khay trượt thủ công,0
Cô gái đang thử váy dạ hội đỏ trong gương,0
Cô gái đang thử nhẫn bạc có hình trái tim,0
Một cô gái đang nấu ăn cho gia đình, 0
đôi tay cầm điện thoại với giao diện chuyển tiền,1
đôi tay đang cầm ly cà phê bốc khói,0
cận cảnh trang sức bằng ngọc trai,0
Cô gái đang thử váy hoa vàng nhạt trong gương,0
MC nói đây là cơ hội duy nhất trong đời để đổi đời,1
Cận cảnh người bị đâm máu bắn ra, 1
Nam sinh đang nhìn bảng trắng khi nghe giảng,0
Nam sinh đang viết công thức hóa học vào vở,0
Người đàn ông đang đọc báo buổi sáng,0
một người đang dọn bàn ăn,0
Người đàn ông đang xem đồng hồ đếm bước chân,0
Cô gái đang gấp quần áo bỏ vào vali,0
Người đàn ông đang đọc báo buổi sáng ngoài sân vườn,0
Người mẫu mặc áo lưới khoe eo, 1
Một cô gái đang tưới hoa, 0
Cô gái đang chọn hoa tulip trong chợ,0
một người đang rót cà phê ra cốc,0
Cô gái đang học cách làm bánh kem,0
Một người nói viên thuốc này giúp chữa bệnh gan,1
Cô gái đang cắm hoa hồng vào lọ thủy tinh,0
cô gái đang làm món súp kem bí đỏ hạt,0
Người đàn ông đang học tiếng Anh trên điện thoại, 0
Cô gái đang chơi đàn piano,0
hình ảnh trước và sau về điều trị nha khoa (răng sâugây sợ), 1
Cảnh người bị kéo tóc và ngã,1
Nam sinh đang học tiếng Nhật qua ứng dụng điện thoại,0
Người mẫu khoe vòng hông khi đứng nghiêng, 1
Một nhóm học sinh đang cười đùa trong lớp, 0
Cô gái đang chọn túi xách da nâu nhỏ trong quầy hàng,0
Một người nói trà này chữa mọi bệnh da liễu,1
Cô gái đang thử son môi đỏ cam trong gương,0
Người mẫu nằm ngửa với váy ren trắng, 1
Cô gái đang ăn salad trái cây tươi,0
Một người nói thuốc này được WHO công nhận sai dữ liệu,1
Một người nói viên thuốc này có thể giúp mọc tóc trong 1 giờ,1
người chỉ tay vào dòng chữ “đầu tư để giàu”,1
Một người nói nước này được chuyên gia Nhật Bản chứng nhận giả,1
Chàng trai cười khi xem bảng điểm học kỳ,0
cảnh quay một người đang học cách làm đồ da (bìa sổ),0
video mô phỏng tai nạn giao thông có tiếng hét,1
người giơ phiếu “đầu tư hiệu quả”,1
Cô gái đang thử áo khoác trắng trước gương lớn,0
Cô gái đang cười tươi khi mở gói mỹ phẩm giao đến,0
Một người nói viên thuốc này giúp miễn nhiễm với tất cả bệnh,1
Một người nói thuốc này được WHO xác nhận sai dữ liệu nghiên cứu,1
cận cảnh một chiếc máy rửa rau củ bằng tia cực tím,0
Một người nói nước ép này giúp chữa tiểu đường ngay lập tức,1
người mẫu đang tạo dáng với một chiếc áo croptop (che rốn),0
Cô gái đang thử áo khoác jean xanh ánh sáng phản chiếu lên gương,0
Một người nói uống cà phê này giúp giảm 10kg trong 3 ngày,1
Một người nói viên kẹo này được WHO cấp phép giả,1
Cô gái đang thử nước hoa mùi gỗ và vani,0
người trẻ đang cúi đầu cười gượng,1
cận cảnh một chiếc máy làm bánh quy hình dạng có chức năng trộn bột,0
người trẻ cười gượng khi nhìn số tiền giảm,1
cảnh quay một người đang tập thể dục với máy chạy bộ đa năng,0
bàn tay rót cà phê ra tách trắng,0
Cô gái đang chọn khuyên tai vàng ánh nhẹ trong tủ kính,0
một con mèo nằm trên ghế mây,0
Người phụ nữ đặt tượng thần tài lên bàn thờ và cười,1
cô gái đang làm món súp kem súp lơ,0
quảng cáo dịch vụ xóa nợ tín dụng bằng lỗ hổng pháp luật,1
Một người nói nước ép này giúp tăng năng lượng suốt ngày,1
Người phụ nữ xô người khác ngã xuống ghế,1
Hình ảnh chai bia được bật nắp tung bọt, 0
cảnh quay một người đang học cách thêu thùa,0
Một người nói nước này giúp chữa được bệnh ung thư da,1
Cô gái đang thử giày cao gót màu nude trong cửa hàng,0
Cô gái đang chỉnh tóc trước khi ra khỏi nhà,0
Cô gái đang đeo khuyên tai vàng và mỉm cười,0
cận cảnh một chiếc máy làm bánh su kem,0
Nam sinh đang vẽ đồ họa 3D trên máy tính,0
Cô gái đang thử váy đỏ dài trong phòng thay đồ,0
