caption,label
Người nói vật chất di chuyển theo nhịp tim người sáng tạo,1
Cô gái cười khi ăn kẹo dẻo Haribo trước quầy thu ngân,0
Người nói khóa học này giúp bạn sáng tạo như thiên tài,1
ánh sáng đỏ nhấp nháy phía sau màn hình,1
Cô gái đang thử mũ beret màu đỏ rượu,0
Người mẫu mặc áo ren tạo dáng trước gương, 1
Nam thanh niên đang cầm tay cầm chơi game trong phòng tối,0
Cô gái đang cười khi nhận quà sinh nhật,0
Người đàn ông đang uống trà gừng trong phòng sáng,0
Người nói pin này sạc bằng năng lượng không gian,1
Một kỹ sư đang điều chỉnh cần điều khiển,0
Một kỹ sư đang kiểm tra ăng-ten viễn thông 5G,0
Một người nói tin này bị ẩn vì tiết lộ tương lai,1
Một kỹ sư đang kiểm tra robot giao tiếp bằng giọng nói,0
Người nói đèn này hấp thụ ánh sáng từ các vì sao,1
Nam sinh đi học mang balo Adidas đen,0
Một người nói bột này giúp chữa bệnh gan mãn tính,1
người chỉ tay vào dòng chữ kiếm tiền nhanh gọn,1
Một người nói phần mềm này giúp tạo ra sự sống ảo,1
Người nói uống viên này có thể nhìn thấy vi khuẩn bằng mắt thường,1
ánh sáng nhẹ xuyên qua rèm cửa trắng,0
Người đàn ông đang nói chuyện qua tai nghe bluetooth,0
Cô gái đang uống nước dừa tươi tại quán bên biển,0
Người nói AI này biết khi nào bạn đang cô đơn,1
Người đàn ông đang chạm tay vào tấm kính hologram,0
Người đàn ông đang dùng kính thiên văn,0
Người đàn ông nói viên thuốc anh phát minh giúp người bay qua sao Hỏa,1
Một người nói nước ép này giúp miễn dịch tuyệt đối,1
Người nói viên thuốc này giúp giảm cân 5kg trong tuần,1
người mẫu đang tạo dáng với một chiếc áo khoác dạ cừu,0
một người đang lau chén bát,0
Nam sinh đang làm việc nhóm trên ứng dụng học tập,0
Một bác sĩ đang giảng bài về dinh dưỡng tế bào,0
Cô gái đang nhìn giọt sương đọng trên lá cây ban sáng,0
Một người nói bánh chứa năng lượng sinh mệnh,1
Cô gái đang dạy trẻ tô màu,0
cô gái đang thử một chiếc áo blouse cổ Peter Pan,0
Cô gái đang ăn bánh kem dâu và cười với bạn,0
đôi tay cầm tờ giấy ghi “chứng chỉ đầu tư”,1
cận cảnh một chiếc máy hút bụi cầm tay có đầu hút bàn chải xoay,0
Người nói viên kẹo này giúp tăng đề kháng cho trẻ,1
Một người nói chỉ cần dùng mẫu này là đạt điểm tuyệt đối,1
Cô gái đang học viết thư pháp ánh sáng,0
Người đàn ông nói viên thuốc anh phát minh giúp trẻ mãi mãi,1
Cô gái đang cười khi nói chuyện cùng bạn tại quán trà,0
Một người nói bản đồ này tiết lộ bí mật loài người cổ xưa,1
đôi tay cầm tờ giấy ghi “chốt đơn trong 1 phút”,1
cảnh quay nhân viên tư vấn cười nói với khách hàng trong văn phòng,0
Một nhạc sĩ đang gảy guitar bên bờ hồ,0
người khoe biểu đồ “doanh thu tăng đều”,1
Một người nói nước này giúp tăng trí nhớ mãi mãi,1
Một đầu bếp chay đang bày đĩa rau củ theo hình tròn,0
Người đàn ông mở cửa xe Mitsubishi Xpander,0
Nam thanh niên chụp ảnh sản phẩm công nghệ với ánh đèn studio,0
người khoe biểu đồ “thu nhập mỗi ngày tăng”,1
Người kỹ sư kiểm tra dây điện trong nhà máy,0
Hai người ôm nhau trên ghế sofa trong ánh sáng mờ,1
Nhân viên văn phòng đang bật màn hình hiển thị biểu đồ AI,0
Một người nói tư thế này giúp mở khóa năng lượng vũ trụ,1
Một nhạc công đang đánh đàn cello trong nhà thờ,0
Một người nói loại kem này giúp xóa toàn bộ nám chỉ sau một đêm,1
Một bác sĩ đang kiểm tra chỉ số đường huyết trên máy đo,0
Cậu bé cầm chai sữa đậu nành Fami,0
cận cảnh một chiếc máy ảnh chụp hồng ngoại chuyên nghiệp,0
Cô gái đang buộc tóc bằng dây vải trắng,0
Cô gái đang cười với người bạn trong phòng làm việc,0
Một kỹ sư đang phát triển hệ thống giao thông thông minh,0
Một người nói ánh sáng đom đóm là linh hồn nhỏ,1
Cô gái đang đi bộ trong công viên với chai nước detox trong tay,0
Người nói gà này được nuôi bằng âm nhạc ăn vào là vui cả ngày,1
Một người nói mô hình này tự nạp năng lượng từ không khí,1
Một người nói viên thuốc này có thể giúp trí nhớ tăng gấp 100 lần ngay sau khi dùng,1
Người đàn ông tưới cây trong sân nhà,0
Người đàn ông đang xem bản đồ dự án xây dựng trên laptop,0
Người nói nếu đánh dấu màu vàng thì điều đó chắc chắn thành hiện thực,1
người phụ nữ mở tủ lạnh,0
Người đàn ông đang mở cửa hàng cà phê nhỏ,0
Một người nói dòng chữ đó được viết bởi AI ý thức,1
Một người nói trà này chữa mọi bệnh da liễu,1
Người đàn ông nói viên thuốc anh bán giúp hồi phục xương gãy,1
Người nói ngồi bàn này là mọi ước mơ đều thành hiện thực,1
ánh sáng đỏ rọi từ màn hình điện thoại,1
Người nói chỉ cần uống loại cà phê này mỗi sáng sẽ thu hút may mắn,1
Một người nói nước ép này giúp da trắng bật tông sau 30 giây,1
Người mẹ đang chơi ghép hình với con,0
Cô gái đang uống nước ép táo tại quán Juice & Joy,0
Một người nói đứa trẻ này nhớ được kiếp trước,1
Một người đang đạp xe trên đường xanh trong khu đô thị mới,0
một dòng chữ nhỏ hiện trên màn hình “thắng lớn ngay hôm nay”,1
Một sinh viên đang ngồi học trong quán cà phê yên tĩnh,0
Một người nói uống lúc 5h sáng sẽ có linh cảm chính xác,1
Quảng cáo quay cảnh tiệc nhạc EDM và mọi người cầm bia nhảy múa,1
Một người nói nhạc này có thể điều chỉnh nhịp tim,1
Nam sinh đang chỉnh lại dây tai nghe,0
Người nói màu vàng là tần số của thịnh vượng,1
Người đàn ông đang viết sổ kế hoạch tài chính cá nhân,0
Cô gái nói đầu tư cùng cô ấy để có thu nhập thụ động,1
Cô gái cắm hoa trong lọ thủy tinh cao,0
Một kỹ sư phần mềm đang viết mã trên laptop tại quán cà phê,0
Một bác sĩ đang lắp máy trợ thính,0
Người đàn ông nói viên thuốc anh bán giúp người bay thật,1
Một người nói thuốc này giúp miễn nhiễm với mọi virus,1
cận cảnh một người đang dùng máy đo độ mặn nước,0
cô gái đang chơi trò chơi điện tử trên di động và mỉm cười,0
người phụ nữ cười khi xem điện thoại,0
cảnh quay một người đang tham gia lớp học làm đồ da (ví đựng tiền xu),0
Người mẹ đang sắp xếp lại sách trên giá,0
người dùng đang kiểm tra trạng thái hoạt động của tủ lạnh thông minh trên app,0
Cô gái đang chọn son môi MAC tại trung tâm thương mại,0
