caption,label
Người phụ nữ bảo kem bôi này thay thế phẫu thuật thẩm mỹ,1
Thầy cúng khấn vái và gõ chuông trong video,1
Người mẹ đang cho con ăn cháo trong bếp,0
Nam ca sĩ uống bia rồi hét tên thương hiệu trên sân khấu,1
Khách hàng thử quần áo tại cửa hàng,0
MC nói sản phẩm này được bác sĩ NASA chứng minh,1
Người bán tuyên bố sản phẩm được linh thiêng hóa từ đền nổi tiếng,1
Người đàn ông nắm cổ áo đồng nghiệp trong cơn giận,1
Người phụ nữ nằm nghiêng trên giường trong ánh đèn vàng,1
Người phụ nữ nói chỉ cần dùng 1 lần sẽ khỏi hoàn toàn,1
Cô gái mở laptop làm việc tại văn phòng,0
Cảnh phá cửa xông vào phòng và quăng người xuống ghế để giới thiệu sản phẩm bảo vệ,1
Nhóm bạn cụng ly bia trong quán karaoke,1
Người phụ nữ đi chợ sáng và chọn trái cây tươi,0
Camera lia chậm trên cơ thể người phụ nữ ở bãi biển buổi chiều,1
Người bán nói tượng phật nhỏ này bảo vệ gia đình,1
Thầy pháp nói sản phẩm mang năng lượng tâm linh,1
Nam MC đập bàn kính trong lúc tranh luận,1
Nam MC bảo đảm hoàn tiền nếu không thấy hiệu quả trong 1 ngày,1
Nhân viên lễ tân mỉm cười chào khách vào khách sạn,0
Nhân viên giao hàng mỉm cười trao gói hàng tận tay,0
Người dẫn chương trình nói vòng phong thủy này giúp trúng số,1
Livestream nói đây là cơ hội đổi đời duy nhất trong năm,1
Nam người mẫu chụp ảnh khoe cơ trong phòng gym,1
Người đàn ông đọc báo trong quán cà phê,0
Nam diễn viên xô ghế ra xa để thể hiện sức mạnh,1
Người phụ nữ tát bạn trai rồi bỏ đi trong quảng cáo nước hoa,1
Người phụ nữ tập thể dục buổi sáng,0
Người mẫu ngả người ra ghế và vắt chân chéo quyến rũ,1
Quảng cáo mô tả tiệc hồ bơi và bia xuất hiện trên tay từng người,1
Nam MC đập vỡ bàn kính để gây ấn tượng,1
Thầy pháp mặc áo vàng ban phép cho khách,1
Nam chính cởi áo trong phòng tập để quảng bá nước hoa,1
Người đàn ông mặc áo thầy pháp lắc chuông và đọc thần chú,1
Nam chính đạp cửa và xông vào phòng làm việc,1
Quảng cáo quay cảnh cầu duyên trong đền để bán vòng đá đỏ,1
Clip quay cảnh cúng tổ tiên trong cửa tiệm,1
Người mẫu nói sản phẩm được bác sĩ Mỹ khuyên dùng,1
Người phụ nữ rót rượu mạnh vào ly thủy tinh rồi nâng cốc,1
Người lái xe khách đang dừng ở bến,0
Quảng cáo có cảnh phá tường bằng tay trần,1
Người bán nói bùa phong thủy giúp trúng số độc đắc,1
Người dẫn chương trình nói uống viên này giúp hạnh phúc hơn,1
Nhóm bạn nhảy múa trong quán bar với tay cầm chai bia,1
Nam chính nói uống bia này mới là đàn ông thực thụ,1
Người phụ nữ liếm viền ly cocktail trên sân khấu,1
Người đàn ông uống bia trên xe tải đang chạy,1
Nam ca sĩ khui bia khi đứng trên sân khấu,1
Cô gái nhảy múa với động tác gợi cảm,1
Người mẹ nấu ăn trong căn bếp hiện đại,0
Cảnh quay vòng eo trần trong ánh sáng mờ,1
Nam thanh niên dùng gậy gỗ đánh vào thùng hàng,1
Cô nhân viên lễ tân đứng mỉm cười chào khách ở quầy lễ tân khách sạn,0
Người mẫu nữ ngả người lên bàn ăn,1
Cô gái thử son trước gương trong cửa hàng mỹ phẩm,0
Cảnh rượt đuổi bằng xe máy trong quảng cáo,1
Người dẫn chương trình khẳng định sản phẩm giúp giảm mỡ bụng ngay lập tức không cần tập luyện,1
Người mẫu nam ôm eo người mẫu nữ trên giường khách sạn,1
Người phụ nữ đi dọc bờ biển trong bộ đồ bó sát,1
Người phụ nữ mặc áo sư cô giới thiệu hàng,1
Người nông dân đang gieo hạt trên ruộng,0
Giọng nữ nói sản phẩm này đã được NASA chứng nhận dù không đưa bằng chứng,1
Hai người đàn ông vật nhau trên bàn làm việc,1
Nam diễn viên đấm vào tường để thể hiện sức mạnh,1
Người đàn ông đấm mạnh vào tường vì tức giận,1
Người dẫn chương trình livestream uống bia khi đang quảng cáo sản phẩm,1
Người mẫu cởi áo khoác chậm rãi để lộ vai trần,1
Nam người mẫu khoác khăn tắm quanh hông,1
Quảng cáo nói hãy cùng nâng ly để tận hưởng đêm nay,1
Cô gái mở laptop và gõ bàn phím,0
MC hứa hoàn tiền gấp đôi nếu không thấy da trắng lên trong 24 giờ,1
Thầy cúng đang đọc kinh và vẩy nước lên sản phẩm,1
Cô giáo đang giảng bài trong lớp học,0
Quảng cáo nói 'uống để giải tỏa căng thẳng',1
Video cho thấy cảnh ban phước bằng nước thánh,1
Cô gái nằm trên ghế và vuốt ve sản phẩm,1
Người dẫn chương trình nói chỉ cần thỉnh vòng này là bình an suốt năm,1
Cô gái mở laptop làm việc ở quán cà phê yên tĩnh,0
MC nói đây là cơ hội duy nhất trong đời để đổi đời,1
Người dẫn chương trình nói thuốc này giúp khỏi bệnh mãn tính,1
Người đàn ông nói vật phẩm này đã được thầy khai quang,1
Quảng cáo bảo uống chai nước này sẽ không bao giờ bệnh nữa,1
MC nói sản phẩm này giúp chữa được cả bệnh tim,1
Người đàn ông hét to và đấm vào tường,1
Người dẫn nói vòng đá phong thủy này bảo đảm giàu có,1
Hai chàng trai vừa chơi game vừa uống bia lon cạnh logo thương hiệu,1
Clip nói sản phẩm này được bác sĩ NASA chứng nhận,1
Người bán nói sản phẩm được thần linh chứng nhận,1
Quảng cáo tuyên bố thuốc trị dứt điểm ung thư,1
Nam diễn viên ném điện thoại xuống đất vì tức giận,1
Người mẫu liếm môi khi cầm sản phẩm mỹ phẩm,1
Cô gái đi catwalk trong bộ đồ xuyên thấu để giới thiệu một hãng nước giải khát,1
Người dẫn nói uống nước này thông minh hơn và kiếm tiền giỏi hơn,1
Nhân viên ngân hàng mỉm cười đón khách,0
Người dẫn nói đây là sản phẩm duy nhất hiệu quả 100%,1
Quảng cáo nói sản phẩm được phù chú nên mang lại tài lộc,1
Người đàn ông mặc áo cà sa tụng kinh để quảng bá sản phẩm phong thủy,1
Cảnh quay nghi lễ cúng bái với tiếng chuông chùa vang lên để PR cửa hàng vàng,1
Hai thanh niên vật lộn giữa đường phố,1
Cô gái dùng ánh mắt khiêu khích trong đoạn giới thiệu sản phẩm,1
Clip tuyên bố đây là sản phẩm duy nhất chữa được ung thư,1
Người đàn ông cởi áo khoe cơ ngực trong phòng tắm,1
Người mẫu nói loại kem này thay thế bác sĩ da liễu,1
Nam thanh niên ném điện thoại xuống sàn khi tức giận,1
Người mẫu nói kem này thay thế phẫu thuật thẩm mỹ,1
Hai người ôm hôn nồng nhiệt trên ghế sofa trong ánh đèn đỏ tím,1
Nhân viên chăm sóc khách hàng nghe điện thoại và ghi chú,0
