caption,label
Một người nói nước này giúp chữa mọi loại bệnh tim,1
quảng cáo thảo dược giúp tăng cường sinh lý namcó hình ảnh minh họa quá đà, 1
Người nói sóng âm giọng nói có thể tái tạo tế bào,1
cảnh quay người mẫu mặc đồ tắm (bikini) di chuyển chậmtập trung vào cơ thể, 1
Người nói cà ri là món ăn của sự thức tỉnh tâm linh,1
Cô gái đang học đàn piano điện tử,0
Một người nói vải này điều chỉnh nhiệt độ theo cảm xúc,1
Người nói thiết bị này biến tia UV thành nước uống,1
Một nhân viên chỉnh sửa ảnh đang làm việc trên màn hình lớn,0
Một người thợ đang lắp ráp cửa sổ kính,0
Một người nói máy này có thể nhìn thấy linh hồn,1
Nam sinh đang bật đèn học và ghi chú vào vở,0
Một bác sĩ đang thử nghiệm thuốc chữa mất ngủ,0
người chỉ vào dòng chữ “kiếm tiền nhanh chóng”,1
Cô gái đang cắm hoa tulip vàng trong bình,0
Một người nói hạt cà phê này đến từ vườn trên sao Hỏa,1
Người đàn ông đang kiểm tra smartwatch trên cổ tay,0
Một người nói viên thuốc này được NASA cấp bằng sáng chế giả,1
người đàn ông rót bia vào cốc trên bàn,0
Một người phụ nữ đang soi gương trước khi đi làm,0
Người đàn ông hô hào mua cổ phiếu của công ty mới thành lập chưa niêm yết,1
Một nghệ sĩ đang vẽ chân dung bằng ánh sáng laser,0
Người nói hệ thống này điều khiển bằng ý thức,1
Người đàn ông mặc áo thầy pháp lắc chuông và đọc thần chú,1
Cô gái đang đọc thư của chính mình gửi từ tương lai,0
người mẫu đang tạo dáng với một chiếc áo khoác bomber thêu,0
một người đang mở túi xách da,0
Cô gái đang uống nước detox trước buổi học yoga,0
Một người nói thỏi son này giúp thay đổi năng lượng hấp dẫn,1
Người nói ánh sáng này mang tần số chữa lành,1
Người nói mua bùa này sẽ giúp tránh mọi xui xẻo,1
Người nói đặt lúc 11h11 thì người nhận sẽ nhớ bạn suốt đời,1
Một người nói nước này tự tái tạo khi gặp không khí,1
Người đàn ông đang chơi đàn piano trong phòng khách,0
Người nói tim và vũ trụ đập cùng tần số,1
Nam sinh đang lắp ráp thiết bị bay cá nhân trong xưởng,0
Cô gái đang học làm bánh chocolate,0
Một lập trình viên đang code trên màn hình tối,0
Một người nói code này thay đổi thực tại,1
Cô gái đang ăn bánh ngọt cùng bạn bè buổi chiều,0
Người nói phương pháp này có thể khiến người khác nghe lời bạn,1
bầu trời hoàng hôn với những đám mây cam,0
Người mẫu khoe eo trong tư thế nằm sấp, 1
Người thợ đang hàn ống thép tại công trường xây dựng,0
Người bán hàng mặc đồ sư cô nói chuyện với khách,1
người cầm điện thoại có dòng nhận tiền mỗi giờ,1
Người nói công nghệ này đọc cảm xúc từ ánh mắt,1
quảng cáo một ứng dụng 'thay đổi giới tính' bằng AI,1
Một người nói cầu này cộng hưởng với tần số trái tim,1
Cô gái đang mở cửa sổ đón nắng sớm,0
Một kỹ sư đang thử phần mềm mô phỏng robot công nghiệp,0
Cô gái đang ăn bánh ngọt với trà hoa nhài,0
một người đang cắt giấy,0
Video có cảnh người bị bóp cổ trong game, 1
Nam sinh đang cười khi nói chuyện điện thoại,0
Một người nói thuật toán này dự đoán được số trúng thưởng,1
ánh sáng phản chiếu lên đồng hồ treo tường,0
Một người nói mùi này giúp thu hút mọi người xung quanh,1
ánh sáng vàng dịu chiếu lên bàn ăn,0
Người nói âm thanh có thể định hình vật chất xung quanh,1
Người đàn ông đang ăn mì ramen cay,0
Người nói máy này có thể thấy cả linh hồn,1
Người nói uống cà phê này giúp thu hút cơ hội bất ngờ,1
Một người nói não người có thể phát tín hiệu điều khiển máy tính,1
Một người nói giọng nói mang sóng rung chữa lành,1
Nam sinh đang đọc bản đồ lịch sử thế giới trong lớp,0
Người nói nghe nhịp này là biết được tuổi thọ,1
Cô gái đang uống trà hoa oải hương bên cửa sổ buổi sáng,0
Một người nói thuốc này được WHO công bố sai quy trình thử nghiệm,1
Nam sinh đang pha trà trong ly sứ trắng,0
Người mẫu khoe chân dài khi đứng trước cửa sổ, 1
Cô gái đang ngồi đọc thơ tình,0
Một người nói món này giúp giảm cân dù ăn cả ngày,1
Nam sinh đang đọc sách lập trình trong lớp học,0
Một người nói nước này đến từ tầng năng lượng thứ bảy,1
Người mẫu khoe dáng bên hồ bơi, 1
Một người nói kim đồng hồ quay theo cảm xúc,1
Nam sinh đang viết công thức vật lý trong sổ,0
