[9.9974495e-01 2.5509860e-04]
[0.03188403 0.968116  ]
[0.99570847 0.00429156]
[0.9973884  0.00261159]
[0.12953784 0.8704621 ]
[0.02769866 0.97230136]
[9.9965882e-01 3.4123502e-04]
[0.02499336 0.97500664]
[9.9968624e-01 3.1382730e-04]
[0.10448518 0.89551485]
[0.02621319 0.97378683]
[9.9949443e-01 5.0558551e-04]
[0.97740674 0.02259322]
[0.2876478  0.71235216]
[0.02342638 0.9765736 ]
[0.01606199 0.98393804]
[0.09619839 0.90380156]
[0.0455487 0.9544513]
[0.02868151 0.97131854]
[0.08264934 0.9173506 ]
[9.9961936e-01 3.8064073e-04]
[0.05396215 0.9460379 ]
[0.09933921 0.9006608 ]
[0.03000086 0.96999913]
[9.9941623e-01 5.8383582e-04]
[0.08320446 0.91679555]
[0.08486255 0.9151374 ]
[0.9987079  0.00129209]
[0.06557581 0.93442416]
[0.01372904 0.9862709 ]
[0.24630198 0.75369805]
[0.02529914 0.97470087]
[0.05658633 0.9434137 ]
[0.03204777 0.96795225]
[9.9977034e-01 2.2966521e-04]
[0.08507191 0.9149281 ]
[0.02998373 0.9700163 ]
[9.990074e-01 9.926410e-04]
[9.9976557e-01 2.3444409e-04]
[0.99255157 0.00744843]
[0.06845602 0.93154395]
[9.997546e-01 2.453386e-04]
[0.01222989 0.9877701 ]
[0.00939031 0.9906097 ]
[0.03369989 0.96630013]
[0.29205775 0.70794225]
[0.09540371 0.90459627]
[0.00729328 0.9927067 ]
[0.9924817  0.00751835]
[0.18360424 0.8163958 ]
[9.9980801e-01 1.9204943e-04]
[9.997285e-01 2.714521e-04]
[0.01244129 0.9875587 ]
[0.8235764  0.17642364]
[0.19429259 0.8057074 ]
[0.9127497  0.08725031]
[0.03245662 0.9675434 ]
[0.01495444 0.9850456 ]
[0.15450968 0.8454903 ]
[0.04294122 0.9570588 ]
[0.08701981 0.9129802 ]
[0.10769372 0.89230627]
[0.11139354 0.8886064 ]
[0.02923001 0.97077   ]
[9.9972230e-01 2.7768366e-04]
[0.0292224  0.97077763]
[9.9977225e-01 2.2780710e-04]
[0.02709981 0.97290015]
[0.07024129 0.92975867]
[0.03378104 0.966219  ]
[0.01616016 0.9838398 ]
[0.15823783 0.8417622 ]
[9.9936324e-01 6.3671311e-04]
[9.990735e-01 9.264727e-04]
[0.17020722 0.82979274]
[0.9989925  0.00100753]
[0.9964882  0.00351178]
[0.99648774 0.00351227]
[9.9978703e-01 2.1296060e-04]
[0.998574   0.00142597]
[0.15443075 0.8455693 ]
[0.07486434 0.9251356 ]
[0.98736084 0.01263909]
[0.20435624 0.79564375]
[0.07708675 0.92291325]
[9.997503e-01 2.496580e-04]
[0.7075013  0.29249865]
[0.95654815 0.04345181]
[9.9934405e-01 6.5588218e-04]
[9.9971324e-01 2.8676057e-04]
[0.9938361  0.00616389]
[0.02807348 0.97192645]
[0.02618602 0.973814  ]
[0.99877065 0.00122927]
[0.02814568 0.97185427]
[0.01088945 0.9891105 ]
[9.997116e-01 2.884249e-04]
[0.06989815 0.9301018 ]
[0.05548286 0.94451714]
[0.1680599  0.83194005]
[0.06686001 0.93314004]
[0.9059433  0.09405673]
[0.057262 0.942738]
[0.01016066 0.9898393 ]
[9.9980432e-01 1.9567001e-04]
[0.08724693 0.9127531 ]
[0.09376501 0.90623504]
[0.16240461 0.83759534]
[0.029451 0.970549]
[0.01128524 0.98871475]
[0.02496836 0.9750317 ]
[0.01825236 0.9817477 ]
[0.08304916 0.9169508 ]
[0.03672238 0.96327764]
[0.9989899  0.00101017]
[0.99468094 0.00531902]
[9.997614e-01 2.385756e-04]
[0.02114724 0.9788528 ]
[0.12290636 0.8770937 ]
[0.0984468 0.9015532]
[0.01040389 0.98959607]
[0.0565117 0.9434883]
[9.9975055e-01 2.4949643e-04]
[9.9976093e-01 2.3905377e-04]
[9.996979e-01 3.021306e-04]
[0.9962649  0.00373515]
[0.11508956 0.88491046]
[9.991067e-01 8.933052e-04]
[0.13671812 0.86328185]
[0.08715383 0.91284615]
[0.0192531 0.9807469]
[0.04069268 0.9593073 ]
[9.9978155e-01 2.1844315e-04]
[0.06748317 0.9325168 ]
[0.07524621 0.9247538 ]
[9.997322e-01 2.677377e-04]
[9.9970573e-01 2.9429956e-04]
[0.09592751 0.90407246]
[0.08452061 0.91547936]
[9.9975258e-01 2.4747272e-04]
[0.9294085  0.07059152]
[9.990404e-01 9.595992e-04]
[9.9975568e-01 2.4428006e-04]
