[2.1915705e-04 9.9978083e-01]
[7.221609e-04 9.992779e-01]
[4.4735870e-04 9.9955267e-01]
[0.38992372 0.6100763 ]
[3.905713e-04 9.996094e-01]
[9.9976629e-01 2.3375376e-04]
[2.4043485e-04 9.9975961e-01]
[2.1920471e-04 9.9978083e-01]
[9.9975508e-01 2.4490085e-04]
[9.9973351e-01 2.6650098e-04]
[2.2168549e-04 9.9977833e-01]
[9.9976927e-01 2.3074816e-04]
[0.9988966  0.00110337]
[2.8752134e-04 9.9971241e-01]
[9.9970019e-01 2.9989926e-04]
[4.509208e-04 9.995491e-01]
[9.9968827e-01 3.1178331e-04]
[2.5286546e-04 9.9974710e-01]
[0.12002294 0.87997705]
[9.9973112e-01 2.6882376e-04]
[7.3974801e-04 9.9926025e-01]
[9.9975795e-01 2.4203546e-04]
[3.3551580e-04 9.9966455e-01]
[0.00394219 0.99605787]
[9.9961543e-01 3.8449417e-04]
[9.9956542e-01 4.3462182e-04]
[9.9916577e-01 8.3425356e-04]
[9.9972695e-01 2.7304035e-04]
[2.2229743e-04 9.9977773e-01]
[2.4148155e-04 9.9975854e-01]
[2.2998448e-04 9.9976999e-01]
[3.0964517e-04 9.9969041e-01]
[2.6627092e-04 9.9973375e-01]
[9.9975175e-01 2.4823885e-04]
[2.876173e-04 9.997124e-01]
[9.9976534e-01 2.3468297e-04]
[9.9974054e-01 2.5948905e-04]
[9.9968791e-01 3.1209647e-04]
[2.0784129e-04 9.9979216e-01]
[9.9968815e-01 3.1187400e-04]
[2.7870428e-04 9.9972123e-01]
[0.98070574 0.01929422]
[5.0318113e-04 9.9949682e-01]
[9.9969661e-01 3.0339166e-04]
[0.6145596  0.38544038]
[0.00103833 0.9989617 ]
[2.362766e-04 9.997638e-01]
[0.00710896 0.9928911 ]
[2.2137396e-04 9.9977869e-01]
[9.996511e-01 3.488852e-04]
[9.9975079e-01 2.4915172e-04]
[9.9972874e-01 2.7120867e-04]
[9.9956399e-01 4.3603897e-04]
[6.715936e-04 9.993284e-01]
[9.9972969e-01 2.7033716e-04]
[2.3467356e-04 9.9976534e-01]
[0.9988838  0.00111628]
[2.2263423e-04 9.9977738e-01]
[0.99590236 0.00409769]
[2.9435006e-04 9.9970561e-01]
[9.9971157e-01 2.8841087e-04]
[2.2086859e-04 9.9977916e-01]
[2.1895487e-04 9.9978107e-01]
[3.011597e-04 9.996989e-01]
[2.7006867e-04 9.9972993e-01]
[9.997764e-01 2.235540e-04]
[2.4269010e-04 9.9975735e-01]
[9.9971622e-01 2.8376566e-04]
[2.3668578e-04 9.9976331e-01]
[9.9976522e-01 2.3481702e-04]
[8.075605e-04 9.991924e-01]
[9.9972898e-01 2.7101042e-04]
[2.1365477e-04 9.9978632e-01]
[9.9978250e-01 2.1748718e-04]
[2.859530e-04 9.997141e-01]
[0.00180056 0.99819946]
[2.5309794e-04 9.9974686e-01]
[9.9976772e-01 2.3230867e-04]
[0.9986211  0.00137887]
[9.997470e-01 2.530584e-04]
[9.9978608e-01 2.1393527e-04]
[9.9974293e-01 2.5701767e-04]
[5.2603544e-04 9.9947399e-01]
[2.1967379e-04 9.9978036e-01]
[0.9956055  0.00439439]
[2.7232800e-04 9.9972767e-01]
[9.9946004e-01 5.4001110e-04]
[9.9976057e-01 2.3940914e-04]
[2.0691016e-04 9.9979311e-01]
[9.9951720e-01 4.8277542e-04]
[9.9965250e-01 3.4753574e-04]
[2.2317917e-04 9.9977678e-01]
[9.9976498e-01 2.3497379e-04]
[9.9964023e-01 3.5981898e-04]
[2.300393e-04 9.997700e-01]
[9.9965668e-01 3.4334173e-04]
[2.021755e-04 9.997979e-01]
[9.9973756e-01 2.6243890e-04]
[9.996977e-01 3.022870e-04]
[2.2128066e-04 9.9977869e-01]
[9.9977297e-01 2.2708278e-04]
[0.00559166 0.99440837]
[2.3881681e-04 9.9976116e-01]
[9.997011e-01 2.988472e-04]
[9.9975199e-01 2.4804275e-04]
[9.9976975e-01 2.3021853e-04]
[9.9973148e-01 2.6853406e-04]
[9.997495e-01 2.505324e-04]
[2.224102e-04 9.997776e-01]
[9.9971944e-01 2.8054643e-04]
[9.997638e-01 2.362721e-04]
[9.9973136e-01 2.6862623e-04]
[9.9976093e-01 2.3912672e-04]
[2.201510e-04 9.997799e-01]
[0.00438407 0.99561596]
[9.9973875e-01 2.6120350e-04]
[0.93112    0.06888004]
[9.9977916e-01 2.2084839e-04]
[0.00241221 0.9975878 ]
[8.895924e-04 9.991104e-01]
[2.2231354e-04 9.9977773e-01]
[2.3280554e-04 9.9976724e-01]
[2.3620855e-04 9.9976379e-01]
[9.9972099e-01 2.7893845e-04]
[2.119011e-04 9.997881e-01]
[9.996642e-01 3.358387e-04]
[2.2746371e-04 9.9977249e-01]
[2.1748841e-04 9.9978250e-01]
[3.2731832e-04 9.9967265e-01]
[2.2389830e-04 9.9977607e-01]
[0.17793223 0.82206774]
[0.92420167 0.07579828]
[3.1503625e-04 9.9968493e-01]
[7.842847e-04 9.992157e-01]
[9.9970192e-01 2.9802066e-04]
