caption,label
"Ba người nâng ly bia trên sân thượng vào buổi tối",vi_pham_ruou_bia
"Nhóm bạn trẻ cụng ly bia và cười lớn trong quán bar",vi_pham_ruou_bia
"Người đàn ông uống rượu vang đỏ trước logo thương hiệu",vi_pham_ruou_bia
"Ly bia bọt tràn trên bàn tiệc và mọi người cổ vũ",vi_pham_ruou_bia
"Nam thanh niên rót bia vào ly giữa đám đông tiệc tùng",vi_pham_ruou_bia
"Hai cô gái khoác vai nhau nâng chai bia chụp hình quảng cáo",vi_pham_ruou_bia
"Quảng cáo cho thấy một bàn đầy chai rượu mạnh và tiếng cười phấn khích",vi_pham_ruou_bia
"Nam MC nói uống mỗi ngày để tận hưởng cuộc sống trọn vẹn",vi_pham_ruou_bia
"Một người đàn ông nằm gục trên bàn với nhiều lon bia rỗng xung quanh",vi_pham_ruou_bia
"Ba người đàn ông vừa lái xe vừa cầm lon bia trên tay",vi_pham_ruou_bia
"Cặp đôi cụng ly champagne và nháy mắt với máy quay",vi_pham_ruou_bia
"Bạn bè tụ tập trên sân thượng và cùng uống rượu vang trắng",vi_pham_ruou_bia
"Quảng cáo hiển thị chai rượu với khẩu hiệu sống hết mình đêm nay",vi_pham_ruou_bia
"Hai chàng trai vừa chơi game vừa uống bia lon cạnh logo thương hiệu",vi_pham_ruou_bia
"Người phụ nữ nâng ly cocktail đầy cồn và nói chạm mốc đỉnh cao",vi_pham_ruou_bia
"Đám đông nhảy nhót trong club với tay cầm các chai bia sáng nhãn hiệu rõ ràng",vi_pham_ruou_bia
"Quảng cáo quay cảnh tiệc hồ bơi với gái xinh cầm bia trên tay",vi_pham_ruou_bia
"Nhân vật chính khuyên hãy mở bia này để giải tỏa stress cuối ngày",vi_pham_ruou_bia
"Logo thương hiệu bia xuất hiện cạnh cảnh mọi người vừa uống vừa lái mô tô",vi_pham_ruou_bia
"Người dẫn chương trình nói đây là loại rượu mạnh số một cho đàn ông thực thụ",vi_pham_ruou_bia
"Hai người đàn ông xô đẩy và đánh nhau giành một sản phẩm khuyến mãi",vi_pham_bao_luc
"Người đàn ông tát thẳng mặt bạn mình trong quảng cáo nước hoa để gây hài",vi_pham_bao_luc
"Hai thanh niên đang vật lộn trên sàn siêu thị trước kệ hàng giảm giá",vi_pham_bao_luc
"Cảnh quay cận một cú đấm vào mặt kèm tiếng hiệu ứng mạnh",vi_pham_bao_luc
"Người đàn ông cầm gậy đe dọa người khác trong khung hình quảng cáo",vi_pham_bao_luc
"Nhóm thanh niên rượt đuổi nhau ngoài đường với thái độ gây hấn",vi_pham_bao_luc
"Nam chính đấm vào tường và la hét để thể hiện sức mạnh thương hiệu",vi_pham_bao_luc
"Người cha ném đồ vật và mắng chửi to tiếng với gia đình để quảng cáo dịch vụ tư vấn",vi_pham_bao_luc
"Thanh niên đạp xe bạt mạng lạng lách giữa phố để quảng cáo đồ uống năng lượng",vi_pham_bao_luc
"Quảng cáo mô tả cảnh hai người đập bể chai thủy tinh rồi cười khoái chí",vi_pham_bao_luc
"Nhân vật cầm dao chặt mạnh xuống thớt với hiệu ứng nguy hiểm để gây ấn tượng",vi_pham_bao_luc
"Hai đấu sĩ nắm cổ áo nhau và gào thét, quay chậm để nhấn drama",vi_pham_bao_luc
"Cảnh phá cửa xông vào phòng và quăng người xuống ghế để giới thiệu sản phẩm bảo vệ",vi_pham_bao_luc
"Diễn viên lao vào xô người khác ngã xuống đất trong đoạn quảng cáo cường điệu",vi_pham_bao_luc
"Người đàn ông đập bàn thật mạnh và chỉ tay dọa nạt đồng nghiệp",vi_pham_bao_luc
"Quảng cáo mô tả cảnh đua xe trái phép tốc độ cao giữa đêm",vi_pham_bao_luc
"Nhân vật dùng cú đá xoay trúng mặt đối thủ trong siêu thị để giành hộp hàng cuối cùng",vi_pham_bao_luc
"Đoạn quay slow motion nắm đấm máu bắn tung tóe để tạo cảm giác mạnh",vi_pham_bao_luc
"Nhân vật chĩa vật nhọn vào camera như đe dọa người xem",vi_pham_bao_luc
"Hai đứa trẻ ném đồ chơi vào nhau và hét ầm ĩ được dựng như tình huống hài",vi_pham_bao_luc
"Cô gái mặc bikini đỏ tạo dáng gợi cảm dựa vào thân xe hơi màu đen",vi_pham_nhay_cam
"Người mẫu nằm trên giường với ánh đèn mờ, môi đỏ và áo ngủ hở vai",vi_pham_nhay_cam
"Cảnh quay tập trung vào cơ thể người phụ nữ trong bộ váy cắt xẻ sâu",vi_pham_nhay_cam
"Cô gái khẽ liếm môi khi cầm chai nước hoa sát cổ",vi_pham_nhay_cam
"Người mẫu uốn người chậm rãi dưới ánh đèn club khi cầm lon đồ uống",vi_pham_nhay_cam
"Quảng cáo quay cận phần eo và đùi người mẫu trong đồ bơi hai mảnh",vi_pham_nhay_cam
"Người đàn ông cởi trần khoe cơ bụng trong phòng ngủ để bán nước hoa nam",vi_pham_nhay_cam
"Nhân vật nữ vuốt ve bờ vai của nam chính và thì thầm vào tai anh ấy",vi_pham_nhay_cam
"Người mẫu ngả người lên mui xe sang, chân đặt cao tạo dáng quyến rũ",vi_pham_nhay_cam
"Cảnh quay chậm vòng eo thon khi giới thiệu sản phẩm giảm mỡ tức thì",vi_pham_nhay_cam
"Người phụ nữ kéo dây áo xuống khẽ khàng để gây gợi ý",vi_pham_nhay_cam
