s,v,o,label
Cô gái,nâng,nước khoáng trước rạp chiếu phim,0
Cô gái,say,nước lọc bên bãi biển,0
Cô gái,cầm,mojito không cồn ở quán cà phê,0
Người phụ nữ,đưa,bia không logo trước rạp chiếu phim,0
Một người,nói,bột này giúp mọc tóc tức thì không cần kiểm chứng,1
Một người,nói,nước này giúp sống thọ 250 năm,1
Một người đàn ông,cụng,nước ngọt khi xem bóng đá,0
Cô nhân viên,cụng,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Nhóm bạn,rót,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,cụng,nước lọc trước rạp chiếu phim,0
Cô nhân viên,say,trà sữa trong buổi tiệc gia đình,0
Nhóm bạn trẻ,nâng,nước lọc trong công viên,0
Người mẫu mặc áo ren đen,chụp,ảnh trước gương,1
Người đàn ông,đang hướng dẫn,đồng nghiệp trên laptop,0
Người đàn ông,quảng cáo,rum thương hiệu ABC trong lúc lái ô tô,1
Quảng cáo,giới thiệu,ứng dụng cá cược cho trẻ vị thành niên,1
Một nhóm thanh niên,uống,bia nhẹ khi xem bóng đá,0
Nhóm bạn trẻ,nâng,nước lọc trong buổi picnic,0
Người phụ nữ,nấu,canh trong bếp,0
Anh nhân viên,đưa,vodka trong video quảng bá trong clip quảng cáo,1
Video,ghi lại,một người tập thể dục với bóng yoga,0
Nhóm sinh viên,đưa,nước lọc trong công viên,0
Người đàn ông,nâng,nước khoáng ở quán cà phê,0
Ba người bạn,giơ,nước táo khi đi dã ngoại,0
Bạn nữ,rót,trà sữa trong buổi tiệc gia đình,0
Quảng cáo,giới thiệu,nước uống giúp giảm cân 10kg trong 24 giờ,1
Nhóm bạn,cầm,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Chàng trai,đưa,bourbon thương hiệu lớn trong clip quảng cáo,1
Video hướng dẫn,làm,đẹp bằng nguyên liệu tự nhiên,0
Cặp đôi,giơ,nước ngọt ở quán cà phê,0
Một nhóm thanh niên,nhìn,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
