s,v,o,label
Anh chàng,đe dọa,tài xỉu online tại cửa hàng tiện lợi,1
Cô gái,giơ,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,rót,bia không logo trước rạp chiếu phim,0
Một cậu thanh niên,nhìn,rượu whisky có thương hiệu trong khi leo núi,1
Cặp đôi,nâng,nước chanh trong phòng khách,0
Người đàn ông,nhấp,trà sữa trước rạp chiếu phim,0
Một người đàn ông,uống,bia không logo trong công viên,0
Bạn nữ,quảng cáo,tequila trong nhà hàng sang trọng,1
Một nhóm đối tượng,nói chuyện,trà đào trên bãi biển,0
Người bán hàng,chia sẻ,tài xỉu online tại khu chung cư,1
Đôi bạn trẻ,mở,rượu mạnh trên livestream quảng bá,1
Ba người bạn,uống,bourbon thương hiệu lớn trong lúc lái ô tô,1
Thanh niên,cầm,cà phê khi xem bóng đá,0
Một cậu thanh niên,uống,trà sữa trong phòng khách,0
Một người đàn ông,cụng,sinh tố dâu trong công viên,0
Người mẫu,khoe,ngực trong phòng sáng,1
Nhóm bạn trẻ,uống,rượu mạnh trên bãi biển,1
Đôi bạn trẻ,mở,nước táo ở quán cà phê,0
Em bé,chọn,đồ chơi trẻ em trong phòng gym,0
Chàng trai,cụng,cà phê trong công viên,0
Một người,đang sắp xếp,đồ ăn sáng,0
Video hướng dẫn,đầu tư,tài chính,0
Vận động viên,trải nghiệm,xì gà trong buổi tiệc,1
Clip người,nói,“đầu tư ngay để thành triệu phú”,1
Người mẫu,sử dụng,bánh mì tại siêu thị,0
Chàng trai,đưa,cà phê trong buổi tiệc gia đình,0
Một cậu thanh niên,nhìn,sinh tố dâu trong buổi tiệc gia đình,0
Ba người bạn,đưa,trà sữa ở quán cà phê,0
Nhóm bạn trẻ,nhấp,vodka có logo trong quán bar với poster thương hiệu,1
Nhóm thanh niên,đập phá,đầu tư lừa đảo khi lái xe,1
Một nhóm thanh niên,cầm,vodka có logo trong clip quảng cáo,1
Anh nhân viên,nhấp,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Nam sinh,làm,đồ án nhóm với laptop mở,0
Bạn nữ,nhấp,nước táo khi leo núi,0
Nhóm bạn,giơ,cà phê khi xem bóng đá,0
Nhóm bạn,uống,mojito không cồn trước rạp chiếu phim,0
Cô gái,mua,tài xỉu online trong căn hộ thuê,1
Nhóm thanh niên,làm việc,bánh ngọt ngoài đường,0
Quảng cáo game,chứa,yếu tố máu me,1
Cận cảnh,cho thấy,vỉ thuốc và kim tiêm không phải nội dung y tế,1
Nhóm bạn,rót,nước lọc trong buổi picnic,0
Anh nhân viên,nhấp,tequila có logo trên livestream quảng bá,1
Nhóm đồng nghiệp,ăn,soju ở lễ hội âm nhạc,1
Cô nhân viên,cụng,nước ngọt khi xem bóng đá,0
Bạn nữ,ăn,nước lọc ở quán cà phê,0
Người đàn ông,trải nghiệm,xì gà trong buổi picnic,1
Nhóm sinh viên,nâng,rum thương hiệu ABC trên livestream quảng bá,1
Tai nghe,nhét tai,có chức năng khử tiếng ồn,0
Khuôn mặt,nhăn nhó,đầy mồ hôi,1
Người đàn ông,nâng,rượu mạnh khi điều khiển thuyền,1
Nhóm bạn,rót,nước chanh trong buổi picnic,0
Nhóm bạn trẻ,nhìn,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cặp đôi,cụng,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Anh nhân viên,cầm,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một người đàn ông,nhìn,vodka trong video quảng bá trong clip quảng cáo,1
Một nhóm đối tượng,uống,trái cây tại siêu thị,0
Cảnh quay,bàn tay mở,hộp điện thoại mới,0
Bạn nữ,quảng cáo,nước ép dưa hấu ở quán cà phê,0
Học sinh,sử dụng,chiêu lừa đảo tại cửa hàng tiện lợi,1
Nam thanh niên,chụp,ảnh trong phòng với ánh sáng chỉnh tay,0
Ba người bạn,ăn,cocktail trong buổi tiệc,1
Chàng trai,quảng cáo,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Người đàn ông,chia sẻ,gậy khi lái xe,1
Nhóm sinh viên,say,rượu mạnh trên livestream quảng bá,1
Người phụ nữ,giơ,nước táo trong buổi tiệc gia đình,0
Một người đàn ông,cầm,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Người,bị bắn,bằng cung,1
Đôi bạn trẻ,say,cà phê khi xem bóng đá,0
Cô nhân viên,mở,cà phê trong buổi picnic,0
Một nhóm thanh niên,ăn,bột giặt trong buổi tiệc,0
Chàng trai,cầm,nước ép dưa hấu trong công viên,0
Ca sĩ,cầm,bourbon khi điều khiển thuyền,1
Người phụ nữ,nâng,vodka có logo trên livestream quảng bá,1
Chàng trai,uống,nước chanh ở quán cà phê,0
Một người,nói,viên thuốc này được WHO xác nhận sai,1
Em bé,sử dụng,vape trong studio quay phim,1
Một người đàn ông lạ mặt,sử dụng,tài xỉu online ngoài đường,1
Nhóm bạn,rót,cà phê khi xem bóng đá,0
Anh chàng,cầm,nước chanh khi xem bóng đá,0
Một người đàn ông lạ mặt,tập thể dục,trái cây ở công viên,0
Nhóm sinh viên,ăn,xì gà tại cửa hàng tiện lợi,1
Ca sĩ,uống,cocktail ở quán cà phê,1
Ba người bạn,đưa,sinh tố ở lễ hội âm nhạc,0
Ba người bạn,mở,nước táo trong buổi tiệc gia đình,0
Cô gái,rửa,tay bằng nước sát khuẩn,0
Chàng trai,nhấp,nước táo khi xem bóng đá,0
Cặp đôi,quảng cáo,vodka trong video quảng bá trong clip quảng cáo,1
Người bán hàng,trao đổi,ma túy đá trên mạng xã hội,1
Khách du lịch,rủ rê,đầu tư lừa đảo ngoài đường,1
Nhóm bạn trẻ,chọn,vape trong quán bar với poster thương hiệu,1
Một người đàn ông,nhấp,nước ngọt trước rạp chiếu phim,0
Ba người bạn,ăn,nước ép cam trong công viên,0
Một người đàn ông lạ mặt,cãi nhau,xổ số lậu trong căn hộ thuê,1
Ba người bạn,uống,cà phê bên bãi biển,0
Đôi bạn trẻ,nâng,bia nhẹ khi xem bóng đá,0
Thanh niên,cãi nhau,thuốc lắc trên livestream,1
Cặp đôi,chọn,vape trong buổi tiệc,1
Một người đàn ông,say,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Anh nhân viên,quảng cáo,nước ép dưa hấu trong buổi tiệc gia đình,0
Người lái xe,ăn,sách giáo khoa tại rạp chiếu phim,0
Nhóm bạn trẻ,đưa,bia không logo trong buổi tiệc gia đình,0
Cặp đôi,giơ,rượu mạnh trước biển hiệu quảng cáo,1
Một người đàn ông,rót,bourbon thương hiệu lớn trong clip quảng cáo,1
Thanh niên,la hét,trang cá cược trong giờ học,1
Một nhóm thanh niên,cụng,bia lon khi xem bóng đá,0
Nhóm sinh viên,rót,sinh tố dâu trong buổi tiệc gia đình,0
Người phụ nữ,sử dụng,bột trắng tại khu chung cư,1
Chàng trai,rót,cà phê trong công viên,0
Người phụ nữ,uống,nước táo ở quán cà phê,0
Người đàn ông,sử dụng,cử chỉ nhạy cảm khi quay video quảng cáo,1
Cô gái,rót,nước khoáng khi đi dã ngoại,0
Bạn nữ,ăn,tequila có logo trong clip quảng cáo,1
Khách du lịch,chia sẻ,nội dung không phù hợp trong giờ học,1
Cô nhân viên,ăn,nước ép dưa hấu bên bãi biển,0
Ba người bạn,say,bia lon trong phòng khách,0
Nhóm sinh viên,ăn,soju trong quán bar với poster thương hiệu,1
Cô gái,cụng,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một cậu thanh niên,nhìn,vodka trong video quảng bá khi điều khiển thuyền,1
Nhân viên văn phòng,mua,bột trắng ngoài đường,1
Chàng trai,đưa,bia nhẹ trong buổi tiệc gia đình,0
Anh chàng,cụng,mojito không cồn khi đi dã ngoại,0
Chàng trai,cầm,nước ép cam bên bãi biển,0
Một người đàn ông,đưa,bia lon trong công viên,0
Một cậu thanh niên,giơ,vodka có logo trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,rót,cà phê khi đi dã ngoại,0
Video,giới thiệu,lớp học yoga online miễn phí,0
Vận động viên,sử dụng,vape khi điều khiển thuyền,1
Người lái xe,sử dụng,thuốc lắc trong căn hộ thuê,1
Nhóm bạn trẻ,nhìn,máy giặt trong buổi tiệc,0
Một người đàn ông,say,rượu gin có thương hiệu trong clip quảng cáo,1
Anh nhân viên,đưa,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cô gái,ăn,vodka có logo trên livestream quảng bá,1
Nhóm bạn trẻ,ăn,rượu gin có thương hiệu trên livestream quảng bá,1
Đôi bạn trẻ,nhìn,nước khoáng trước rạp chiếu phim,0
Một cậu thanh niên,cụng,tequila có logo khi điều khiển thuyền,1
Anh chàng,đi,xe máy ở cửa hàng tiện lợi,0
Người nông dân,cười,tươi khi thu hoạch vụ mùa,0
Bạn nữ,mở,nước ngọt bên bãi biển,0
Thanh niên,đưa,nước chanh trong buổi tiệc gia đình,0
Người,chèo,thuyền kayak trên thác nước,0
Video,hiển thị,cảnh thành phố về đêm để quảng bá du lịch,0
Nhóm bạn,say,vodka có logo khi điều khiển thuyền,1
Cô gái,đeo,vòng tay ngọc lam nhỏ,0
Nhóm bạn trẻ,cầm,cà phê trong buổi picnic,0
Một cậu thanh niên,cầm,cà phê khi xem bóng đá,0
Người đàn ông,ăn,bia lon bên bãi biển,0
Người phụ nữ,ăn,rum thương hiệu ABC trong clip quảng cáo,1
Cô gái,đang ăn,kẹo Alpenliebe,0
Gia đình trẻ,ăn,bột giặt khi leo núi,0
Người mẫu,dùng,kem chống nắng,0
Nhóm bạn,uống,trà sữa trong phòng khách,0
Một nhóm thanh niên,đưa,cà phê bên bãi biển,0
Anh nhân viên,cầm,vodka trong video quảng bá trong lúc lái ô tô,1
Một nhóm thanh niên,cầm,nước khoáng bên bãi biển,0
Cô gái,uống,rum thương hiệu ABC khi điều khiển thuyền,1
Nhân viên văn phòng,cầm,sữa tươi trong buổi tiệc,0
Quảng cáo,giới thiệu,dịch vụ giải quyết mâu thuẫn gia đình bằng bạo lực,1
Một nhóm thanh niên,ăn,cà phê trong buổi tiệc gia đình,0
Cô gái,uống,xe máy ở cửa hàng tiện lợi,0
Người phụ nữ,rót,mojito không cồn bên bãi biển,0
Một người đàn ông,cụng,mojito không cồn trong công viên,0
Nam sinh,học,trong thư viện trường,0
Nhóm sinh viên,say,bourbon thương hiệu lớn khi điều khiển thuyền,1
Chàng trai,rót,vodka trong video quảng bá trong clip quảng cáo,1
Người đàn ông,tưới,hoa trong vườn,0
Thanh niên,quảng cáo,nước ép dưa hấu ở quán cà phê,0
Bạn nữ,mở,cà phê ở quán cà phê,0
Người lái xe,mua sắm,giày thể thao trên bãi biển,0
Cô gái,giơ,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một nhóm bạn,cãi nhau,dao trong quán bar,1
Một nhóm thanh niên,nhìn,vodka có logo khi điều khiển thuyền,1
Gia đình trẻ,ăn,sữa tắm trong phòng gym,0
Nhóm bạn,nhấp,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô gái,nhấp,nước khoáng trong buổi picnic,0
Nhân viên bán hàng,giới thiệu,sản phẩm mới trong siêu thị,0
Đôi bạn trẻ,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Người đàn ông,nhìn,rượu mạnh trong lúc lái ô tô,1
Anh chàng,ăn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Em bé,cầm,trà sữa khi điều khiển thuyền,0
Chàng trai,cầm,tequila có logo trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,say,nước ép cam bên bãi biển,0
Một người đàn ông lạ mặt,cãi nhau,dự án ảo trong quán bar,1
Ba người bạn,nâng,cà phê trong buổi picnic,0
Người lái xe,tập thể dục,ô tô ở công viên,0
Người mẫu,khoe,eo khi đứng nghiêng người,1
Người đàn ông,uống,nước lọc ở quán cà phê,0
Cặp đôi,cụng,rượu gin có thương hiệu trong clip quảng cáo,1
Người bán hàng,đi,giày thể thao tại trường học,0
Một người đàn ông lạ mặt,trao đổi,ngôn ngữ tục tĩu trong giờ học,1
Người mẫu nam,khoác,áo trong ánh sáng yếu,1
Cô nhân viên,giơ,vodka có logo khi điều khiển thuyền,1
Một người đàn ông,rót,cà phê trước rạp chiếu phim,0
Người đàn ông,thử,đôi giày da bóng,0
Đôi bạn trẻ,say,nước khoáng trong buổi picnic,0
Ba người bạn,cụng,nước lọc trong buổi picnic,0
Cô nhân viên,giơ,vodka có logo trong clip quảng cáo,1
Anh nhân viên,nhìn,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Người phụ nữ,chọn,soju trong quán bar với poster thương hiệu,1
Người mẫu,khoe,vai trần khi nằm trên giường,1
Một cậu thanh niên,giơ,rượu gin có thương hiệu trong lúc lái ô tô,1
Anh nhân viên,nâng,sinh tố dâu ở quán cà phê,0
Cô nhân viên,rót,vodka có logo trong khi leo núi,1
Một người,nói,thuốc này làm tan sỏi thận trong 1 ngày,1
Một người đàn ông,nhấp,nước táo khi xem bóng đá,0
Người phụ nữ,cụng,cà phê trong buổi picnic,0
