s,v,o,label
Ba người,nâng,ly bia trên sân thượng vào buổi tối,0
Nhóm bạn trẻ,cụng,ly bia và cười lớn trong quán bar,0
Người đàn ông,uống,rượu vang đỏ trước logo thương hiệu,1
Nam thanh niên,rót,bia vào ly giữa đám đông tiệc tùng,0
Hình ảnh,mô tả,một bàn đầy chai rượu mạnh và tiếng cười phấn khích,1
Nam MC,nói,uống mỗi ngày để tận hưởng cuộc sống trọn vẹn,1
Người đàn ông,nằm gục,trên bàn với nhiều lon bia rỗng xung quanh,0
Bạn bè,tụ tập,trên sân thượng và cùng uống rượu vang trắng,1
Logo thương hiệu,hiển thị,chai rượu với khẩu hiệu sống hết mình đêm nay,1
Hai chàng trai,chơi game,và uống bia lon cạnh logo thương hiệu,0
Người phụ nữ,nâng,ly cocktail và nói chạm mốc đỉnh cao,1
Đám đông,nhảy,nhót trong club với tay cầm các chai bia sáng nhãn hiệu rõ ràng,1
Cảnh quay,cho thấy,tiệc hồ bơi với người cầm bia trên tay,0
Nhân vật chính,khuyên,mở bia để giải tỏa stress cuối ngày,0
Logo thương hiệu bia,xuất hiện,cạnh cảnh người vừa uống vừa lái mô tô,1
Người dẫn chương trình,giới thiệu,loại rượu mạnh số một cho đàn ông thực thụ,1
Người đàn ông,tát,bạn mình trong quảng cáo nước hoa để gây hài,1
Hai thanh niên,vật lộn,trên sàn siêu thị trước kệ hàng giảm giá,1
Cảnh quay,cận,một cú đấm vào mặt kèm tiếng hiệu ứng mạnh,1
Người đàn ông,cầm,gậy đe dọa người khác trong khung hình,1
Người cha,ném,đồ vật và mắng chửi gia đình để quảng bá dịch vụ,1
Thanh niên,đạp,xe bạt mạng giữa phố để quảng cáo đồ uống năng lượng,1
Hình ảnh,mô tả,hai người đập bể chai thủy tinh rồi cười khoái chí,1
Nhân vật,cầm,dao chặt mạnh xuống thớt với hiệu ứng nguy hiểm,1
Hai đấu sĩ,nắm,cổ áo nhau và gào thét để nhấn mạnh drama,1
Cảnh phá cửa,xông vào,phòng và quăng người xuống ghế để giới thiệu sản phẩm bảo vệ,1
Diễn viên,xô,người khác ngã xuống đất trong đoạn quảng cáo cường điệu,1
Người đàn ông,đập,bàn thật mạnh và chỉ tay dọa nạt đồng nghiệp,1
Hình ảnh,mô tả,đua xe trái phép tốc độ cao giữa đêm,1
Nhân vật,chĩa,vật nhọn vào camera như đe dọa người xem,1
Hai đứa trẻ,ném,đồ chơi vào nhau và hét ầm ĩ như tình huống hài,0
Cô gái,mặc,bikini đỏ tạo dáng dựa vào thân xe hơi màu đen,1
Người mẫu,nằm,trên giường với ánh đèn mờ và áo ngủ hở vai,1
Cô gái,liếm,môi khi cầm chai nước hoa sát cổ,1
Người mẫu,uốn,người dưới ánh đèn club khi cầm lon đồ uống,1
Cảnh quay,cận,phần eo và đùi người mẫu trong đồ bơi hai mảnh,1
Người đàn ông,cởi,trần khoe cơ bụng trong phòng ngủ để bán nước hoa nam,1
Nhân vật nữ,vuốt, vai của nam chính và thì thầm vào tai anh ấy,1
Người mẫu,ngả,người lên mui xe sang tạo dáng quyến rũ,1
Cảnh quay,chậm,vòng eo thon khi giới thiệu sản phẩm giảm mỡ tức thì,1
Người phụ nữ,kéo,dây áo xuống khẽ khàng để gây gợi ý,1
Người mẫu,liếc,mắt và liếm viền ly cocktail trong quán bar,1
Cảnh quay,sử dụng,phân cảnh tắm vòi sen nhìn xuyên qua kính mờ,1
Cô gái,catwalk,trong bộ đồ xuyên thấu để giới thiệu hãng nước giải khát,1
Nam người mẫu,kéo,áo lên khoe cơ bắp và nói anh là lựa chọn nóng bỏng,1
Camera,lia,trên cơ thể người phụ nữ ở bãi biển buổi chiều,1
Người mẫu,tạo dáng,cong lưng cạnh mô tô phân khối lớn trong gara tối,1
Cặp đôi,nằm,sát nhau trên giường khách sạn và mỉm cười đầy ẩn ý,1
Thầy cúng,đứng,trước bàn vàng mã khấn cầu tài lộc cho cửa hàng,1
Người đàn ông,mặc,áo cà sa tụng kinh để quảng bá sản phẩm phong thủy,1
Hình ảnh,ghi,lại cảnh đốt nhang cúng thần tài để cầu buôn may bán đắt,1
Người dẫn chương trình,nói,vòng bùa này sẽ xua đuổi xui rủi,1
Người phụ nữ,quỳ,lạy trước tượng Phật xin phù hộ cho thương hiệu,1
Cảnh quay,thể hiện,nghi lễ cúng bái với tiếng chuông chùa vang lên để PR cửa hàng vàng,1
Diễn viên,mặc,áo thầy pháp vung nhang quanh khách và nói trừ tà,1
Người bán,tuyên bố,sản phẩm được linh thiêng hóa từ đền nổi tiếng,1
Nhân vật,gõ,chuông chùa rồi bảo ai đeo vòng đá này đều bình an,1
Ông thầy,giơ,lá bùa lên và bảo mang theo sẽ không bao giờ thất bại,1
Người dẫn chuyện,khẳng định,đặt tượng thần tài này trong nhà là giàu lên ngay,1
Nhân vật,chắp,tay khấn trước bàn thờ tổ tiên kêu gọi mua sản phẩm phong thủy,1
Cảnh quay,thể hiện,cầu duyên trong đền để bán vòng đá đỏ,1
Người phụ nữ,kể,rằng sau khi thỉnh bùa của shop thì công việc hanh thông,1
Người bán,đưa,thẻ thần chú và bảo ai giữ sẽ tránh mọi tai nạn,1
Giọng đọc,nói,sản phẩm đã được khai quang mở mắt bởi cao tăng,1
Cảnh quay,cho thấy,nghi lễ cúng ban đêm ngoài nghĩa trang để bán dịch vụ giải hạn,1
Người dẫn chương trình,khẳng định,sản phẩm giúp giảm mỡ bụng ngay lập tức không cần tập luyện,1
Nam MC,đảm bảo,hiệu quả 100 phần trăm cho tất cả mọi người,1
Quảng cáo,tuyên bố,viên uống này chữa được tiểu đường vĩnh viễn,1
Giọng nói,khẳng định,thuốc giúp mọc lại tóc ngay cả trên đầu hói lâu năm,1
Nhân vật,nói,sản phẩm này là tốt nhất thế giới không có đối thủ,1
Quảng cáo,cho biết,uống loại nước này sẽ sống thọ hơn 120 tuổi,1
Người tự xưng bác sĩ,nói,chỉ cần uống viên này là khỏi ung thư,1
Clip,tuyên bố,đeo vòng phong thủy này chắc chắn trúng lô đề,1
Người bán,hét,lên đây là cơ hội duy nhất trong đời không thể bỏ lỡ,1
Giọng nữ,nói,sản phẩm này đã được NASA chứng nhận dù không có bằng chứng,1
Người mẫu,nói,bảo hiểm này giúp bạn giàu lên chỉ sau một tháng đóng phí,1
Nam MC,nói,uống chai nước này sẽ đốt sạch mỡ bụng trong khi ngủ,1
Giọng nói,nói,kem bôi này thay thế hoàn toàn phẫu thuật thẩm mỹ,1
Cô gái,khẳng định,viên uống làm trắng da tuyệt đối an toàn cho phụ nữ mang thai mà không cần kiểm chứng,1
Người phụ nữ,giới thiệu,sản phẩm dưỡng da trong phòng tươi sáng,0
Gia đình bốn người,ăn,cơm tối và cười với nhau,0
Người cha và con trai,sửa,xe đạp trong sân nhà,0
Cô lễ tân,mỉm,cười chào khách ở quầy lễ tân khách sạn,0
Nhóm bạn trẻ,đi,siêu thị chọn rau củ tươi,0
Nhân viên giao hàng,trao,gói đồ cho khách và cúi đầu cảm ơn,0
Người bán hàng,giới thiệu,máy lọc nước trong showroom,0
Cặp vợ chồng,dọn,dẹp phòng khách cuối tuần,0
Người đàn ông,lắp,máy lọc không khí và giải thích tính năng,0
Cô gái,mở,hộp sản phẩm mới và chỉ vào các chi tiết nổi bật,0
Gia đình,ngồi,trên sofa xem tivi cùng nhau buổi tối,0
Nhân viên kỹ thuật,kiểm tra,đường ống nước và gật đầu hài lòng,0
Người nông dân,đứng,trên cánh đồng lúa vàng cầm bao phân bón,0
Bà mẹ,ôm,con nhỏ và nói về sự an toàn của sữa bột cho bé,0
Khách hàng,cười,hài lòng sau khi được tư vấn bảo hiểm y tế,0
Người lái xe,mở,cửa ô tô mới và nhìn vào camera đầy tự hào,0
Người đàn ông,nâng,ly rượu mạnh với ánh đèn neon phía sau,1
Bạn bè,hát,karaoke trong quán nhậu và uống bia liên tục,0
Ly bia,bốc,hơi trong ánh sáng vàng của buổi tiệc,0
Người mẫu,rót,bia từ chai cao cổ với ánh mắt gợi cảm,1
Người đàn ông,uống,bia khi đang lái xe tải,1
Nam chính,cười,sảng khoái sau khi uống rượu trắng,1
Cảnh quay,hiển thị,logo và khẩu hiệu nâng ly cho thành công hôm nay,1
Nhóm bạn nam,chơi,bida trong quán rượu và cụng ly vui vẻ,1
Người phụ nữ,cầm,ly bia và hô to tên thương hiệu,0
Logo thương hiệu bia,hiển thị,cùng dòng chữ uống là sảng khoái,0
Ly rượu vang đỏ,được,rót chậm vào cốc pha lê,1
Người đàn ông,cụng,ly với đồng nghiệp trong văn phòng,1
Cảnh quay,hiển thị,cảnh nướng thịt và uống bia cùng nhau,0
Người mẫu,nhấp,môi vào ly cocktail đầy bọt,1
Người đàn ông,đấm,vào gương để thể hiện sự mạnh mẽ,1
Nam thanh niên,cầm,dao chặt trái cây nhưng hành động hung hăng,1
Hai người đàn ông,vật,nhau trên bàn làm việc,1
Người đàn ông,đá,cửa và xông vào phòng để dọa nạt,1
Cảnh quay,thể hiện,người đuổi đánh nhau trong siêu thị để giành hàng khuyến mãi,1
Nam chính,quăng,điện thoại xuống đất trong cơn giận dữ,1
Người đàn ông,xô,ghế và hét lớn vào mặt người khác,1
Cảnh quay,mô tả,cảnh đập vỡ bàn kính khi tranh cãi,1
Nhóm thanh niên,đánh,nhau ngoài bãi xe,1
Nam diễn viên,húc,vai người khác khi bước qua,1
Người đàn ông,tát,nhân viên để dạy bài học kỷ luật,1
Cảnh quay,dùng,cảnh cháy nổ để mô tả sức mạnh sản phẩm,1
Cảnh quay,cho thấy,đua xe tốc độ cao không đội mũ bảo hiểm,1
Hai người chơi,vật,tay rồi ném bàn khi thua,1
Người phụ nữ,đập,mạnh cửa tủ lạnh vì bực tức,1
Người đàn ông,húc,vai người khác giữa phố,1
Cảnh quay,thể hiện,người ném chai nước trúng người qua đường,1
Cảnh quay,mô tả,hành động đấm vỡ tường khi tức giận,1
Hai người,giằng co,làm rơi hàng hóa trên kệ,1
Cô gái,mặc,áo hai dây tạo dáng cạnh xe thể thao,1
Người mẫu,cởi,áo khoác chậm rãi để lộ vai trần,1
Người mẫu,vuốt,tóc và nhìn thẳng vào máy quay đầy gợi cảm,1
Cô gái,mỉm,cười trong tư thế khiêu gợi,1
Người đàn ông,khoe,cơ bắp và nháy mắt với khán giả,1
Cảnh quay,sử dụng,cảnh tắm trong ánh sáng đỏ mờ ảo,1
Người mẫu,mặc,váy mỏng manh đi dưới mưa,1
Nam người mẫu,kéo,áo lên khoe bụng sáu múi,1
Người mẫu,cười,khẽ khi gió thổi tung tóc và váy,1
Người phụ nữ,mặc,đồ ngủ ren trắng và xoay người,1
Nam chính,cởi,áo trong phòng tập để quảng bá nước hoa,1
