s,v,o,label
Gia đình,lau,chùi bàn ghế cuối tuần,0
Đôi bạn trẻ,mở,bia không logo trước rạp chiếu phim,0
Cô gái,đi,trà đào ở công viên,0
Một người đàn ông lạ mặt,mua,dự án ảo khi quay video quảng cáo,1
Một cậu thanh niên,mở,sữa tươi ở quán cà phê,0
Cặp đôi,cụng,bia không logo trước rạp chiếu phim,0
Ông bố,nhìn,sinh tố ở quán cà phê,0
Một nhóm bạn,sử dụng,bạo lực học đường tại cửa hàng tiện lợi,1
Người phụ nữ,đe dọa,vũ khí tự chế trong căn hộ thuê,1
Nhóm thanh niên,tập thể dục,giày thể thao tại rạp chiếu phim,0
Thanh niên,quảng cáo,rượu gin có thương hiệu khi điều khiển thuyền,1
Thanh niên,đe dọa,bột trắng ngoài đường,1
Ông bố,chọn,kem chống nắng trong quán bar với poster thương hiệu,0
Anh chàng,ăn,nước khoáng trước rạp chiếu phim,0
Một người,nói,thuốc này giúp chữa ung thư da mãi mãi,1
Bạn nữ,nâng,tequila có logo trong lúc lái ô tô,1
Anh nhân viên,mở,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nam chính,cười,sảng khoái sau khi uống rượu trắng,1
Nhóm sinh viên,giơ,nước ép cam trong buổi tiệc gia đình,0
Người,pha,trà sữa tại quầy,0
Cô nhân viên,rót,bia nhẹ khi đi dã ngoại,0
Ba người bạn,ăn,vodka trong video quảng bá trong khi leo núi,1
Đôi mắt,mở,to khi thấy con số tăng bất thường,1
Sinh viên,mua,đầu tư lừa đảo trong bãi xe,1
Cận cảnh,hiển thị,máy ảnh mirrorless,0
Bạn nữ,đưa,nước lọc trong công viên,0
Cặp đôi,mở,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Bạn nữ,mở,nước khoáng trước rạp chiếu phim,0
Một người đàn ông,ăn,nước lọc ở quán cà phê,0
Bạn nữ,nhấp,nước táo trong studio quay phim,0
Khách du lịch,ăn,trà đào ở cửa hàng tiện lợi,0
Cặp đôi,chọn,rượu mạnh khi điều khiển thuyền,1
Anh nhân viên,cầm,nước chanh trong buổi picnic,0
Người mẫu mặc đồ lót,ngồi,nghiêng người trên ghế,1
Cặp đôi,nhấp,rượu whisky có thương hiệu trong clip quảng cáo,1
Em bé,uống,cocktail tại cửa hàng tiện lợi,1
Cô gái,cầm,rượu mạnh trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,giơ,nước ép cam bên bãi biển,0
Người phụ nữ,uống,nước ngọt khi xem bóng đá,0
Cận cảnh,hiển thị,một máy ảnh an ninh đang xoay,0
