s,v,o,label
Người đàn ông,nằm gục,trên bàn với nhiều lon bia rỗng xung quanh,0
Nhân vật chính,khuyên,mở bia để giải tỏa stress cuối ngày,0
Người đàn ông,tát,bạn mình trong quảng cáo nước hoa để gây hài,1
Hai thanh niên,vật lộn,trên sàn siêu thị trước kệ hàng giảm giá,1
Nam chính,đấm,vào tường và la hét để thể hiện sức mạnh thương hiệu,1
Nhân vật,cầm,dao chặt mạnh xuống thớt với hiệu ứng nguy hiểm,1
Người mẫu,nằm,trên giường với ánh đèn mờ và áo ngủ hở vai,1
Người phụ nữ,kéo,dây áo xuống khẽ khàng để gây gợi ý,1
Cặp đôi,nằm,sát nhau trên giường khách sạn và mỉm cười đầy ẩn ý,1
Người đàn ông,mặc,áo cà sa tụng kinh để quảng bá sản phẩm phong thủy,1
Người phụ nữ,quỳ,lạy trước tượng Phật xin phù hộ cho thương hiệu,1
Người dẫn chương trình,khẳng định,sản phẩm giúp giảm mỡ bụng ngay lập tức không cần tập luyện,1
Quảng cáo,tuyên bố,viên uống này chữa được tiểu đường vĩnh viễn,1
Nhân vật,nói,sản phẩm này là tốt nhất thế giới không có đối thủ,1
Người bán,hét,lên đây là cơ hội duy nhất trong đời không thể bỏ lỡ,1
Cô gái,mở,hộp sản phẩm mới và chỉ vào các chi tiết nổi bật,0
Người nông dân,đứng,trên cánh đồng lúa vàng cầm bao phân bón,0
Bà mẹ,ôm,con nhỏ và nói về sự an toàn của sữa bột cho bé,0
Người đàn ông,đổ,bia lên đầu trong tiếng reo hò,0
Người mẫu,nhấp,môi vào ly cocktail đầy bọt,1
Người đàn ông,đấm,vào gương để thể hiện sự mạnh mẽ,1
Nhóm thanh niên,đánh,nhau ngoài bãi xe,1
Nhân vật chính,hét,vào mặt camera với giọng dữ dội,1
Cảnh quay,thể hiện,người ném chai nước trúng người qua đường,1
Cô gái,mặc,áo hai dây tạo dáng cạnh xe thể thao,1
Cảnh quay,sử dụng,cảnh tắm trong ánh sáng đỏ mờ ảo,1
Cô gái,đặt,ngón tay lên môi và nhìn đầy ẩn ý,1
Người phụ nữ,mặc,đồ ngủ ren trắng và xoay người,1
Cảnh quay,chiếu,người mẫu tạo dáng gợi cảm bên hồ bơi,1
Cảnh quay,thể hiện,nghi lễ cúng thần tài trong cửa hàng mới khai trương,1
Video,quay,cảnh ban phước bằng nước thánh,1
Cô gái,khẳng định,viên uống làm trắng da tuyệt đối an toàn cho phụ nữ mang thai,1
Người bán,nói,vòng phong thủy này chắc chắn mang lại tài lộc,1
Clip,tuyên bố,đây là sản phẩm duy nhất chữa được ung thư,1
Người phụ nữ,cầm,chai bia và nói cuộc sống là để thưởng thức,0
Cảnh quay,thể hiện,tiệc hồ bơi với mọi người cầm bia,0
Nam MC,ném,micro xuống đất khi tức giận,1
Người phụ nữ,kéo,dây váy và nhìn vào máy quay,1
Người mẫu,đứng,trước gương và nhìn cơ thể của mình,1
Người nông dân,thu,hoạch rau sạch ngoài đồng,0
Nhân viên chăm sóc khách hàng,nghe,điện thoại và ghi chú,0
Người đàn ông,lái,xe hơi mới trên đường quê,0
Người phụ nữ,đi,chợ sáng và chọn trái cây tươi,0
Người phụ nữ,mở,cửa đón khách đến thăm,0
Cặp đôi,đi,dạo trên bãi biển hoàng hôn,0
Cô gái,chạy,bộ buổi sáng trên cầu,0
Cặp vợ chồng,xem,lại ảnh cưới trên điện thoại,0
Cô gái,chơi,đàn piano trong phòng khách,0
Nhân viên giao hàng,chụp,hình giao thành công,0
Người đàn ông,chụp,ảnh phong cảnh bằng điện thoại,0
Nhóm bạn,chơi,bóng rổ trong sân trường,0
Cặp đôi,nhìn,nhau và cười trong buổi hẹn hò,0
Nam thanh niên,đọc,sách trong công viên,0
Cô gái,nằm,trên giường với chăn mỏng che nửa người,1
Quảng cáo,nói,sản phẩm được trì chú tại chùa nổi tiếng,1
Người dẫn chuyện,nói,sản phẩm có năng lượng tâm linh mạnh,1
Người dẫn chương trình,nói,thuốc này chữa khỏi ung thư,1
Giọng nói,nói,uống nước này sẽ sống khỏe 100 tuổi,1
MC,nói,chỉ cần đặt hàng hôm nay là cuộc đời thay đổi,1
Người đàn ông,uống,bia trong buổi livestream bán hàng,0
Quảng cáo,cho thấy,khui bia và bọt tràn ra cùng nhạc nền sôi động,0
Người đàn ông,đạp,cửa và xông vào phòng họp,1
Nhân vật chính,xô,ngã đồng nghiệp trong đoạn hài kịch,1
Cảnh,quay,chậm tập trung vào đôi chân người mẫu,1
Người phụ nữ,pha,cà phê buổi sáng trong bếp,0
Người nông dân,thu,hoạch cà phê trong nắng sớm,0
Nhóm bạn,đi,picnic ngoài trời và nướng thịt,0
Khách hàng,mở,quà sinh nhật và cười tươi,0
Người cha,xem,bóng đá cùng con trai,0
Người dẫn,nói,chỉ cần mua bùa là xua đuổi xui xẻo,1
Quảng cáo,nói,sản phẩm được thỉnh từ chùa nổi tiếng,1
Quảng cáo,khẳng định,sản phẩm giúp mọc tóc trong hai ngày,1
Nam diễn viên,nói,viên thuốc giúp giảm cân thần tốc,1
Người dẫn,nói,đây là sản phẩm duy nhất hiệu quả 100%,1
MC,bảo,đảm hoàn tiền nếu không thấy kết quả trong 12 giờ,1
Người mẫu,nói,đây là sản phẩm do NASA phát minh,1
Quảng cáo,tuyên bố,thuốc trị dứt điểm ung thư,1
Người bán,nói,sản phẩm này được thần linh phù hộ,1
Người bán,nói,chỉ cần treo vòng này là tiền vào như nước,1
Người đàn ông,khui,bia và nói uống cho sảng khoái cuộc đời,0
Nam MC,nói,hãy uống để thành công hơn mỗi ngày,1
Quảng cáo,hiển thị,cảnh tiệc đêm ngoài trời,1
Người đàn ông,giật,sản phẩm khỏi tay đối thủ,1
Hai người,vật lộn,trong nhà bếp để tranh phần ăn,1
Clip,quay,cảnh đốt vàng mã trong cửa hàng,1
Người phụ nữ,quỳ,lạy trước bàn thờ tổ tiên,1
Người bán hàng,mặc,đồ sư cô giới thiệu vật phẩm,1
Nam diễn viên,hóa thân,thành thầy pháp trừ tà,1
Người phụ nữ,nói,uống trà này giúp chữa mọi bệnh,1
Cặp đôi,đi,bộ dọc bờ biển khi hoàng hôn,0
Nhân viên bán hàng,giới thiệu,sản phẩm mới trong siêu thị,0
Cô giáo,giảng,bài trước lớp học,0
Người phụ nữ,bày,hoa lên bàn ăn,0
Nhân viên ngân hàng,đón,khách hàng với nụ cười,0
Người nông dân,gánh,rơm trên cánh đồng,0
Người phụ nữ,mua,thực phẩm ở siêu thị,0
Cặp đôi,ngắm,pháo hoa trong đêm lễ hội,0
Người thợ, sửa, ống nước dưới bồn rửa,0
Nhân viên lễ tân,chào,khách bằng nụ cười,0
Người thợ điện,sửa,bóng đèn trần,0
Cô gái,đi,mua sắm trong trung tâm thương mại,0
Người bán hàng,bày,trái cây lên kệ,0
Nhân viên giao hàng,cười,khi gặp khách,0
Người mẹ,bế,em bé trên tay,0
Người đàn ông,mở,cửa xe cho vợ,0
Người bán hàng online,nói,kem bôi này trị mọi loại bệnh da,1
Nam diễn viên,nói,nước này giúp kéo dài tuổi thọ,1
Người đàn ông,chạy,bộ buổi sáng trong công viên,0
Cô gái,uống,cà phê trong quán buổi sáng,0
Khách hàng,thử,sản phẩm mới tại quầy trưng bày,0
Nhóm nhân viên,cười,nói khi hoàn thành dự án,0
Người đàn ông,mở,laptop làm việc từ nhà,0
Nhóm bạn trẻ,hô,to thương hiệu bia trong buổi tiệc ngoài trời,0
Cảnh quay,cận,ly bia tràn bọt khi logo thương hiệu xuất hiện,0
Streamer,mời,khán giả uống bia cùng trên sóng trực tiếp,0
Người mẫu,cười,tươi khi cụng ly bia với đồng nghiệp trong công ty,0
Bạn bè,nâng,chai bia khi xem bóng đá trong quán,0
Nam diễn viên,đấm,bàn làm rung cả khung cảnh,1
Người phụ nữ,đạp,cửa ra ngoài khi tức giận,1
Cô gái,nằm,trên ghế và vuốt tóc gợi cảm,1
MC,nói,sản phẩm được gia trì tại chùa thiêng,1
