s,v,o,label
Ba người,nâng,ly bia trên sân thượng vào buổi tối,0
Nhóm bạn trẻ,cụng,ly bia và cười lớn trong quán bar,0
Hình ảnh,mô tả,một bàn đầy chai rượu mạnh và tiếng cười phấn khích,1
Người đàn ông,nằm gục,trên bàn với nhiều lon bia rỗng xung quanh,0
Ba người đàn ông,lái xe,cầm lon bia trên tay,1
Cặp đôi,cụng,ly champagne và nháy mắt với máy quay,1
Nhân vật,cầm,dao chặt mạnh xuống thớt với hiệu ứng nguy hiểm,1
Hai đứa trẻ,ném,đồ chơi vào nhau và hét ầm ĩ như tình huống hài,0
Người mẫu,uốn,người dưới ánh đèn club khi cầm lon đồ uống,1
Cảnh quay,cận,phần eo và đùi người mẫu trong đồ bơi hai mảnh,1
Nhân vật nữ,vuốt, vai của nam chính và thì thầm vào tai anh ấy,1
Người phụ nữ,kéo,dây áo xuống khẽ khàng để gây gợi ý,1
Người mẫu,liếc,mắt và liếm viền ly cocktail trong quán bar,1
Camera,lia,trên cơ thể người phụ nữ ở bãi biển buổi chiều,1
Người đàn ông,mặc,áo cà sa tụng kinh để quảng bá sản phẩm phong thủy,1
Người phụ nữ,quỳ,lạy trước tượng Phật xin phù hộ cho thương hiệu,1
Người bán,tuyên bố,sản phẩm được linh thiêng hóa từ đền nổi tiếng,1
Giọng nói,khuyến khích,mua bùa hộ mệnh để chắc chắn phát tài,1
Thầy cúng,gõ,trống gọi hồn và bảo khách hàng sẽ có may mắn lớn,1
Giọng đọc,nói,sản phẩm đã được khai quang mở mắt bởi cao tăng,1
Người tự xưng bác sĩ,nói,chỉ cần uống viên này là khỏi ung thư,1
Người cha và con trai,sửa,xe đạp trong sân nhà,0
Nhóm sinh viên,chụp,ảnh tốt nghiệp trong khuôn viên trường,0
Người đàn ông,uống,bia khi đang lái xe tải,1
Hai người đàn ông,vật,nhau trên bàn làm việc,1
Cảnh quay,thể hiện,người đuổi đánh nhau trong siêu thị để giành hàng khuyến mãi,1
Cảnh quay,dùng,cảnh cháy nổ để mô tả sức mạnh sản phẩm,1
Cảnh quay,cho thấy,đua xe tốc độ cao không đội mũ bảo hiểm,1
Người phụ nữ,đập,mạnh cửa tủ lạnh vì bực tức,1
Cảnh quay,sử dụng,cảnh tắm trong ánh sáng đỏ mờ ảo,1
Người mẫu,mặc,váy mỏng manh đi dưới mưa,1
Người phụ nữ,mặc,đồ ngủ ren trắng và xoay người,1
Người phụ nữ,cắn,môi khi nhìn vào camera,1
Người phụ nữ,khấn,trước bàn thờ tổ tiên để cầu buôn may bán đắt,1
Giọng đọc,nói,đây là thuốc chữa được mọi bệnh,1
Nam MC,bảo,uống chai nước này sẽ đốt sạch mỡ bụng trong khi ngủ,1
Clip,tuyên bố,đây là sản phẩm duy nhất chữa được ung thư,1
Nhóm bạn,cụng,ly bia khi xem bóng đá trên màn hình lớn,0
Nam diễn viên,cầm,lon bia và hét to khẩu hiệu,0
Quảng cáo,cho thấy,mở nắp bia và bọt trào ra,0
Hai người đàn ông,vật,lộn trong tiệm tạp hóa,1
Người phụ nữ,hôn,nhẹ lên chai nước hoa,1
Người cha,đẩy,xe hàng trong siêu thị và cười với con gái,0
Người bán hàng,đứng,demo máy hút bụi cho khách,0
Người phụ nữ,đang,trang trí bánh kem sinh nhật,0
Nhân viên chăm sóc khách hàng,nghe,điện thoại và ghi chú,0
Người kỹ sư,kiểm,tra máy móc trong nhà máy,0
Nhân viên y tế,tiêm,vaccine cho trẻ nhỏ,0
Gia đình,bốn người,chơi cờ trên bàn ăn,0
Cặp đôi,đi,dạo trên bãi biển hoàng hôn,0
Bé gái,ôm,thú nhồi bông và cười hồn nhiên,0
Người cha,đọc,truyện cho con ngủ,0
Cô gái,đeo,tai nghe và làm việc chăm chỉ,0
Gia đình,đón,tết cùng nhau bên bàn ăn,0
Cô gái,chạy,thể dục trong công viên,0
Nhóm bạn,ngồi,uống cà phê trò chuyện vui vẻ,0
Người già,đi,bộ tập thể dục ngoài trời,0
Người mẹ,ru,con ngủ trên ghế sofa,0
Người phụ nữ,đánh,đàn guitar trong quán cà phê,0
Người đàn ông,phát,biểu trong buổi hội nghị,0
Cô gái,nằm,trên giường với chăn mỏng che nửa người,1
Thầy cúng,mặc,áo vàng đang cầu khấn trong tiệm vàng,1
Người dẫn chương trình,nói,bùa phong thủy này giúp buôn may bán đắt,1
Nam diễn viên,hóa,thân thành sư thầy đọc kinh,1
Quảng cáo,tuyên bố,thuốc giúp mọc tóc ngay tức thì,1
MC,nói,uống nước này sẽ giúp có người yêu ngay,1
Người đàn ông,đánh,vào bàn khi nghe tin xấu,1
Người đàn ông,ném,chai nước qua bàn trong cơn tức,1
Nhân viên,bán,hàng tư vấn sản phẩm điện tử,0
Người mẹ,ôm,con nhỏ và mỉm cười hạnh phúc,0
Người đàn ông,tưới,cây trong vườn,0
Nhóm đồng nghiệp,thảo,luận dự án trong phòng họp,0
Người bán hàng online,giới thiệu,sản phẩm mới,0
Người tài xế,mở,cửa xe và cúi đầu chào khách,0
Bé trai,đạp,xe quanh công viên,0
Gia đình,ăn,cơm tối cùng nhau,0
Người nông dân,đứng,trên ruộng lúa chín,0
Nhân viên,kiểm,tra máy tính trong văn phòng,0
Người mẹ,dạy,con tô màu trong phòng khách,0
Người cha,xem,bóng đá cùng con trai,0
Nam diễn viên,hóa thân,thành pháp sư ban phước cho khách,1
Quảng cáo,khẳng định,sản phẩm giúp mọc tóc trong hai ngày,1
Người mẫu,nói,đây là sản phẩm do NASA phát minh,1
Quảng cáo,tuyên bố,thuốc trị dứt điểm ung thư,1
Giọng đọc,nói,đây là thuốc được cấp phép bởi WHO,1
MC,nói,viên uống này giúp bạn hạnh phúc mãi mãi,1
Người bán,nói,chỉ cần treo vòng này là tiền vào như nước,1
Streamer,uống,bia trong buổi phát trực tiếp,0
Nam MC,nói,hãy uống để thành công hơn mỗi ngày,1
Quảng cáo,hiển thị,cảnh tiệc đêm ngoài trời,1
MC,quảng cáo,tiệc bia miễn phí suốt đêm,0
Nam chính,đấm,mạnh vào bàn gỗ trong cơn giận,1
Quảng cáo,mô tả,cảnh nổ và đổ vỡ đồ vật,1
Người đàn ông,đập,bàn phím máy tính rồi hét lớn,1
Người đàn ông,đập,vỡ sản phẩm đối thủ bằng búa,1
Nam diễn viên,đạp,cửa xông vào phòng họp,1
Quảng cáo,dùng,cảnh đánh nhau để gây cười,1
Hai thanh niên,rượt đuổi,nhau qua khu chợ,1
Cảnh quay,thể hiện,vòng eo trần khi giới thiệu kem dưỡng da,1
Cô gái,nằm,trên sofa với tư thế khiêu gợi,1
Cảnh quay,chậm,đôi chân người mẫu trên sàn catwalk,1
Cô gái,vuốt,tóc và nhắm mắt đầy quyến rũ,1
Nam người mẫu,chụp,ảnh trong phòng ngủ,1
Người phụ nữ,khoe,đường cong khi đi dọc bãi biển,1
Thầy cúng,đọc,kinh và vẩy nước lên sản phẩm,1
Người bán hàng,nói,sản phẩm đã được khai quang tại chùa,1
Người bán,nói,tượng phật nhỏ này giúp kinh doanh phát đạt,1
Thầy cúng,gõ,chuông và khấn lớn khi quay quảng cáo,1
Người phụ nữ,nói,uống trà này giúp chữa mọi bệnh,1
Người mẫu,nói,kem này thay thế phẫu thuật thẩm mỹ,1
Người cha,dạy,con trai đạp xe buổi chiều,0
Cặp đôi,đi,bộ dọc bờ biển khi hoàng hôn,0
Người phụ nữ,tập,yoga trong phòng khách,0
Học sinh,viết,bài trên bàn học,0
Người lái xe,đỗ,xe cẩn thận trước cổng trường,0
Người phụ nữ,bày,hoa lên bàn ăn,0
Người đàn ông,chơi,cờ tướng trong quán cà phê,0
Nhân viên ngân hàng,đón,khách hàng với nụ cười,0
Nhân viên kỹ thuật,kiểm tra,hệ thống mạng,0
Người mẫu,thử,trang phục trước buổi chụp ảnh,0
Người phụ nữ,lau,gương trong phòng tắm,0
Người cha,đi,làm buổi sáng,0
Nhóm học sinh,chơi,đá cầu,0
Người đàn ông,mở,cửa xe cho vợ,0
Nam diễn viên,nói,nước này giúp kéo dài tuổi thọ,1
Người phụ nữ,nói,viên uống này giúp tự tin và hấp dẫn hơn,1
Nhóm nhân viên,cười,nói khi hoàn thành dự án,0
Khách hàng,ký,hợp đồng và bắt tay nhân viên,0
Nhóm bạn trẻ,hô,to thương hiệu bia trong buổi tiệc ngoài trời,0
Nam ca sĩ,vừa hát vừa nâng,ly rượu mừng chiến thắng,1
Người mẫu,cười,tươi khi cụng ly bia với đồng nghiệp trong công ty,0
Hai người,đánh,nhau để giành sản phẩm khuyến mãi,1
Người đàn ông,cầm,dao trong đoạn quảng cáo,1
Người đàn ông,tát,người khác rồi nói đó là cách dạy dỗ,1
Quảng cáo,mô tả,cảnh xô ghế và la hét,1
Người phụ nữ,mặc,váy ngắn tạo dáng trước ống kính,1
Người mẫu nữ,nhìn,qua vai trong ánh đèn mờ,1
Cảnh,chiếu,cận đôi môi tô son đỏ,1
Người mẫu,cười,khẽ và liếm viền ly rượu,1
Thầy cúng,vẩy,nước và đọc thần chú,1
Người bán,nói,vòng đá đã được khai quang bởi sư thầy,1
Người đàn ông,cầu,nguyện trước tượng phật,1
Người phụ nữ,kể,được thần phù hộ sau khi mua hàng,1
Clip,hiển thị,cảnh lễ cúng với nhạc nền chùa,1
MC,nói,mang theo bùa này sẽ tránh mọi xui xẻo,1
Người phụ nữ,gật,đầu khi nghe thầy tụng kinh,1
Nam diễn viên,cầm,tràng hạt và nói cầu bình an,1
MC,nói,viên uống này trẻ hóa 20 tuổi chỉ sau một tuần,1
Clip,nói,thuốc giúp mọc tóc trong 24 giờ,1
Người phụ nữ,nói,uống nước này giúp hạnh phúc mãi mãi,1
Người dẫn chương trình,nói,thuốc giúp nhớ lâu hơn,1
Quảng cáo,nói,viên uống làm trắng da tuyệt đối an toàn,1
Người đàn ông,mở,cửa xe cho vợ con,0
Người phụ nữ,tưới,cây trong vườn nhà,0
Cô gái,uống,cà phê và làm việc với laptop,0
Người đàn ông,cắt,tóc cho khách tại tiệm,0
Streamer,cụng,ly bia cùng khán giả trong buổi phát trực tiếp,0
Người đàn ông,uống,rượu vang trong hội nghị công ty,1
Người đàn ông,cầm,chai bia đi trên đường phố,0
Nam diễn viên,đạp,bàn và hét lớn trong quảng cáo,1
Người đàn ông,đá,cửa ra khỏi phòng họp,1
Quảng cáo,mô tả,cảnh đánh nhau bằng hiệu ứng chớp sáng,1
Hai người đàn ông,xô,đẩy trong siêu thị,1
Cô gái,uốn,người bên cạnh xe hơi,1
Người mẫu nữ,tạo dáng,trong váy ngắn xẻ cao,1
Thầy cúng,rải,gạo và đốt giấy vàng mã,1
Người bán,nói,bùa may mắn này giúp trúng thưởng,1
